Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2021-04-19,56183.520461118,57424.305365971,54333.899600625,55653.244867317,139509205538.41348,1052425348213.242,-0.0068505267673305,-0.0068740993438874,Monday,1,0,0,0,0,0,0,-0.2491932385004144,-0.2866069685836623,0.03322263621461353,0.038670070314184075,0.02948041493265665,-3.524029136703858,0.0008136534892240199
2021-04-20,55653.851876131,56983.76,53488.26,56363.62,122923034039.2283,1036449270399.1388,0.0127643075327703,0.0126835304091863,Tuesday,0,1,0,0,0,0,0,-0.1188894412750291,-0.1265721686096166,0.03801800118631148,0.04406437325414112,0.029455464465590643,-3.524875835482644,-0.0008466987787860702
2021-04-21,56453.86,56715.885279141,53714.77,53889.33,114642171908.68784,1035703581381.6178,-0.0438987062931728,-0.0448914157833713,Wednesday,0,0,1,0,0,0,0,-0.0673662360782423,-0.0697426911867535,0.03265030555863256,0.025355490805149122,0.028794467606610537,-3.547572007285917,-0.02269617180327277
2021-04-22,53868.59,55331.427986936,50591.899618194,51843.679797905,127377801203.73653,1005208001116.4878,-0.0379602084883037,-0.0386994658540974,Thursday,0,0,0,1,0,0,0,0.1110902653274275,0.1053417542765174,0.05378000856831255,0.05867267717321998,0.029625405796499152,-3.519122981848532,0.02844902543738481
2021-04-23,51740.14985221,52049.554245881,47731.2,51020.041151817,172670297787.2005,931686556046.2334,-0.0158869634504856,-0.0160145139852692,Friday,0,0,0,0,1,0,0,0.3555760592147461,0.3042264999388225,0.052015181815879254,0.06062051701754557,0.028966743390801332,-3.5416068866781045,-0.02248390482957241
2021-04-24,51084.098508532,51084.098508532,48769.318568821,50007.715949987,118673612341.0492,934950269595.5848,-0.0198417166857566,-0.0200412067734717,Saturday,0,0,0,0,0,1,1,-0.3127155401833905,-0.3750070115909062,0.027849144724731857,0.029999729487226057,0.028905159411900708,-3.543735173434339,-0.0021282867562346652
2021-04-25,50069.186874544,50471.37,47199.806670593,48987.681638512,73945549997.83684,927035095761.8907,-0.0203975385017614,-0.0206084411487691,Sunday,0,0,0,0,0,0,1,-0.3768998133693865,-0.4730479599124846,0.040247478845848395,0.04540261409473432,0.026415019642749574,-3.633822504745102,-0.09008733131076285
2021-04-26,49045.573224645,54229.301378494,48817.993817532,53954.40656687,97639482840.27106,988564795880.4296,0.1013872214857658,0.096570495714082,Monday,1,0,0,0,0,0,0,0.3204240531462319,0.2779529373912903,0.06313243968052785,0.04483761942094859,0.03161549581562398,-3.4541079046711145,0.17971460007398754
2021-04-27,53993.067739073,55392.545776256,53305.02,54924.014700428,88040474935.70862,1019353281891.478,0.0179708794008566,0.0178113120225757,Tuesday,0,1,0,0,0,0,0,-0.0983107204722244,-0.1034852977254207,0.02307027119213816,0.024998944490215953,0.03178177080596024,-3.4488623986593843,0.005245506011730239
2021-04-28,55007.123595303,56159.305244012,53877.6504657,54766.539300399,79980719164.69644,1023297672247.4186,-0.0028671502053867,-0.0028712683539875,Wednesday,0,0,1,0,0,0,0,-0.0915460278570486,-0.0960110560034301,0.02490926377745894,0.029201610984932163,0.03125257263008765,-3.4656535820253698,-0.016791183365985507
2021-04-29,54808.957932854,55158.002206348,52390.855946766,53610.429064522,78228039365.63628,1006900370692.3308,-0.0211097916838535,-0.0213357895064836,Thursday,0,0,0,1,0,0,0,-0.0219137789377843,-0.022157452237924,0.030910742763205684,0.033700548989853266,0.03132837943782789,-3.4632309009278934,0.0024226810974763424
2021-04-30,53548.82,57814.945103923,53099.4,57758.646931212,81510348962.76573,1032701217461.4552,0.0773770689598003,0.0745294473546698,Friday,0,0,0,0,1,0,0,0.0419582239788474,0.0411018503766451,0.051096755803463095,0.03751000057345407,0.034155756231374935,-3.376824149881822,0.08640675104607132
2021-05-01,57710.513314636,58433.61184289,57105.143681495,57793.518868245,84085140057.66035,1079591278280.623,0.0006037526653719,0.0006035704800576,Saturday,0,0,0,0,0,1,1,0.0315885176257899,0.0310998643173038,0.013811151019896563,0.016236832689709768,0.03415574905464275,-3.376824359999639,-2.1011781692337195e-07
2021-05-02,57794.46273326,57853.379957039,56149.038294697,56563.76,70170320535.81009,1062364792634.545,-0.0212784909506643,-0.021508141628952,Sunday,0,0,0,0,0,0,1,-0.1654848824930106,-0.1809044203978514,0.01795817604636224,0.016373856952690374,0.03437470116839312,-3.370434416316298,0.006389943683341226
2021-05-03,56566.43,58895.89,56552.03,57211.408640625,79856745597.95123,1082878568187.483,0.0114498866522485,0.0113848328019456,Monday,1,0,0,0,0,0,0,0.1380416248376386,0.1293089122211843,0.024388916377345478,0.027837736312129015,0.03395614810898179,-3.3826853483247343,-0.012250932008436521
2021-05-04,57160.54134024,57160.54134024,53300.384692082,53329.387643742,104329510588.68814,1033465775783.5198,-0.0678539663525508,-0.0702657881079726,Tuesday,0,1,0,0,0,0,0,0.3064583311965667,0.2673199120114972,0.041991404563473604,0.024190106093174447,0.03613852833194953,-3.3203957159546182,0.06228963237011609
2021-05-05,53233.729539004,57850.88587032,53233.729539004,57338.36,104577993093.7576,1044403338260.6989,0.0751737931633356,0.0724823165716706,Wednesday,0,0,1,0,0,0,0,0.0023817087194923,0.0023788769466941,0.04995261349847627,0.036440616092126926,0.038445198513783696,-3.258521466932609,0.06187424902200922
2021-05-06,57424.97,58305.62093566,55400.036935351,56484.49,97608603995.23251,1064446944567.3044,-0.0148917757675665,-0.0150037715283777,Thursday,0,0,0,1,0,0,0,-0.0666429799649798,-0.0689674932000326,0.030699633128251993,0.03465834887590029,0.038483284602664224,-3.2575312981303823,0.0009901688022266875
2021-05-07,56387.69,58550.191536919,55406.838866197,57339.55,96543881308.77055,1061921862761.8704,0.0151379608809427,0.0150245253073756,Friday,0,0,0,0,1,0,0,-0.0109080823091575,-0.0109680116468965,0.03313976600782995,0.03760641711819651,0.03803613677734979,-3.2692186033141972,-0.011687305183814889
2021-05-08,57336.81,59430.905838741,57008.19,58711.172030754,96516445928.84604,1093435833061.5576,0.0239210463066765,0.0236394204285741,Saturday,0,0,0,0,0,1,1,-0.0002841752325739,-0.0002842156180065,0.02499502680879088,0.025482264312234954,0.03776986531535148,-3.276243708180161,-0.0070251048659639714
2021-05-09,58770.012956157,59112.958931223,56327.674648063,58169.727616902,102692816568.36444,1083790449997.3892,-0.0092221700763933,-0.0092649575522728,Sunday,0,0,0,0,0,0,1,0.0639929348835715,0.0620287507503874,0.028985606355157248,0.03352610010064616,0.03780518008536106,-3.2753091464503554,0.0009345617298057718
2021-05-10,58215.443921265,59447.870498163,54598.965948744,55772.281248757,97599777790.61288,1079307825850.6244,-0.0412146741331549,-0.0420880812252531,Monday,1,0,0,0,0,0,0,-0.0495948884054712,-0.0508669520269732,0.05109866512262476,0.05394115770568193,0.03826342697260961,-3.2632607483432476,0.012048398107107783
2021-05-11,55805.029620234,56828.855427671,54549.925400354,56721.833840935,109665832582.4177,1044004192054.6908,0.0170255290068337,0.0168822190196393,Tuesday,0,1,0,0,0,0,0,0.1236278920397841,0.1165626397559583,0.024579690954782227,0.027110348995782088,0.03837848664069684,-3.2602582201154684,0.0030025282277792442
2021-05-12,56677.851352432,57885.799310842,50482.434481737,50482.434481737,91534666588.09145,1045391438304.2491,-0.1099999583351826,-0.116533769441551,Wednesday,0,0,1,0,0,0,0,-0.1653310385502252,-0.1807200860932525,0.08218478800068982,0.06470846632978246,0.04388078011566192,-3.1262788653452214,0.13397935477024703
2021-05-13,49776.068016473,51298.13,47215.481324138,49655.621033883,147012793468.8513,931899652928.1764,-0.0163782403987097,-0.0165138464760019,Thursday,0,0,0,1,0,0,0,0.6060886978527267,0.4738018430485225,0.049806021845604107,0.058622773908691965,0.042684371725150334,-3.1539224274954667,-0.027643562150245327
2021-05-14,49702.013319476,51384.653805317,48900.166788605,49884.92,104643650677.32684,937878585892.2268,0.0046177846806212,0.0046071554227977,Friday,0,0,0,0,1,0,0,-0.2882003789724703,-0.3399588383204465,0.029763066490769624,0.034968883605354176,0.04261319766015949,-3.1555912694571373,-0.0016688419616706085
2021-05-15,49862.094791457,50567.657601214,46774.63,46786.61,80418871902.0039,913495927383.294,-0.062109150420608,-0.0641217018008036,Saturday,0,0,0,0,0,1,1,-0.2314978368828232,-0.263311901281128,0.0468264971001189,0.03839352808570923,0.04416277645028176,-3.119873006474253,0.0357182629828845
2021-05-16,46770.57,49696.092539697,44041.162085149,46395.05,86152547557.68709,892441182837.7075,-0.0083690611480506,-0.0084042783679968,Sunday,0,0,0,0,0,0,1,0.0712976384780685,0.0688706599322876,0.07254876071608189,0.08527256796520338,0.04391519113165267,-3.1254949793134608,-0.005621972839207956
2021-05-17,46408.69,46408.69,42289.753922845,43590.922172391,113942304201.84547,828487211711.7584,-0.0604402372151555,-0.0623438508852622,Monday,1,0,0,0,0,0,0,0.3225645373463921,0.2795726830654388,0.055817295507586906,0.05294784188876123,0.045163554467651294,-3.097464834479782,0.028030144833678605
2021-05-18,43532.313050801,45697.75,42370.444854229,43019.774295314,97378342014.94267,826103820088.321,-0.013102449973833,-0.013189044301768,Tuesday,0,1,0,0,0,0,0,-0.1453714869374611,-0.1570883921086372,0.04540122514619439,0.05294660267449843,0.04340410669679426,-3.1372012180022812,-0.039736383522499086
2021-05-19,42853.964570925,43499.889793297,31500.003377076,36974.614735375,145277986785.24896,730792972233.5671,-0.1405204852643189,-0.1514282883749922,Wednesday,0,0,1,0,0,0,0,0.4918921782726195,0.4000452325969032,0.19384359130197829,0.2089941962732341,0.05144601300482905,-2.9672223123222974,0.16997890567998386
2021-05-20,36860.232114838,42326.97,35183.744181639,40389.77810720434,189296826007.0065,744282948119.5409,0.0923650833489801,0.0883451468595801,Thursday,0,0,0,1,0,0,0,0.3029973101625267,0.2646672337986945,0.11100791836372265,0.11769796387170757,0.05386549936424712,-2.921265092016239,0.04595722030605831
2021-05-21,40480.23,42023.62,33610.37,37242.94270458837,111544715889.77776,730875968423.0165,-0.0779116784019833,-0.0811142665231899,Friday,0,0,0,0,1,0,0,-0.4107417528191988,-0.5288907411996892,0.13416368599736586,0.14922935325801714,0.0552597037256356,-2.8957113209627736,0.025553771053465457
2021-05-22,37222.41634232098,38706.64,35460.72261760194,37555.0,113989186247.11111,701047511242.1075,0.0083789645164957,0.0083440558567069,Saturday,0,0,0,0,0,1,1,0.0219147123002119,0.0216780365381756,0.0526004429898137,0.061685022029529246,0.0548273107997885,-2.9035668369154615,-0.007855515952687853
2021-05-23,37499.78,38198.16,31282.72036952493,34834.68224245205,86352787200.0,655319326893.7573,-0.0724355680348275,-0.0751930184873042,Sunday,0,0,0,0,0,0,1,-0.2424475510089143,-0.2776625044033705,0.11994496457395715,0.13358470394293684,0.056444233734765696,-2.874502141792332,0.02906469512312926
2021-05-24,34794.268327071324,39670.04,34500.65772778616,38619.39710028808,108924114127.66434,691331455616.9635,0.1086478938287458,0.103141159152962,Monday,1,0,0,0,0,0,0,0.2613850422151091,0.2322103570949032,0.08384906680242636,0.07445879708582358,0.05938995268551336,-2.823630213628985,0.0508719281633474
2021-05-25,38695.568599084174,39718.89322175043,36544.91425422477,38165.78817561584,87992997205.33333,711605190043.6975,-0.0117456241870967,-0.0118151489751215,Tuesday,0,1,0,0,0,0,0,-0.192162379193635,-0.2133942050056403,0.050017705470489705,0.058264729511978954,0.05930988796098772,-2.824979242174127,-0.0013490285451420725
2021-05-26,38318.94119977362,40709.5948084184,37953.434317840096,39184.76165413112,75075011441.77777,733964555265.7438,0.0266986095983812,0.0263484210785429,Wednesday,0,0,1,0,0,0,0,-0.1468069752574877,-0.1587694678256362,0.04210163081094582,0.04758592071211187,0.056832579550001115,-2.867645534064464,-0.04266629189033733
2021-05-27,39228.17715442078,40249.96678411985,37208.09,38479.69228455568,71587942584.88889,725542174810.8517,-0.0179934581661825,-0.0181573089046289,Thursday,0,0,0,1,0,0,0,-0.0464477965427042,-0.0475611061406181,0.04719388182966845,0.05426119273107846,0.05683622905034801,-2.8675813211921186,6.421287234559259e-05
2021-05-28,38453.42612735857,38760.06115752112,34780.97,35670.7,70858555177.92334,684848737522.1329,-0.0729993437521095,-0.0758010054900056,Friday,0,0,0,0,1,0,0,-0.0101886907295964,-0.0102409507159221,0.06505276968748697,0.060719427694310275,0.05849451718786527,-2.8388222524209823,0.02875906877113632
2021-05-29,35664.87,37151.65761007564,33662.245364841816,34523.41,78991545500.44444,659570931291.0194,-0.0321633721794075,-0.0326919788619218,Saturday,0,0,0,0,0,1,1,0.1147778176128409,0.1086551183408915,0.05923424990808847,0.06674837813966174,0.058669073567848146,-2.835842546728984,0.0029797056919984577
2021-05-30,34575.84,36310.19,33528.7,35618.15758307902,74745448304.78322,663876381066.3003,0.0317102969573113,0.0312179076475302,Sunday,0,0,0,0,0,0,1,-0.053753818446777,-0.0552525095852806,0.047862703891043676,0.05324491784088869,0.05735321119582424,-2.8585264440218325,-0.022683897292848698
2021-05-31,35634.7,37491.61,34214.44834756519,37303.750088697365,84345634530.56445,676387670384.3842,0.0473239667629274,0.0462383078690531,Monday,1,0,0,0,0,0,0,0.1284384058629946,0.1208347352479946,0.0549328249626367,0.05808542873024315,0.05797106802864498,-2.847811219983669,0.010715224038163385
2021-06-01,37271.48845183348,37790.2364314989,35743.88922233156,36606.39,67803254598.466896,684853201608.0616,-0.0186941014519785,-0.0188710448349153,Tuesday,0,1,0,0,0,0,0,-0.1961260950156592,-0.2183128566995932,0.033434113130017866,0.03774141831752674,0.05794044586995738,-2.848339591296752,-0.0005283713130830314
2021-06-02,36679.41,38208.60716929174,36035.88,37622.43,65099865344.0,697910974156.7079,0.0277558098463137,0.0273775997560962,Wednesday,0,0,1,0,0,0,0,-0.0398710839247533,-0.0406877159576429,0.03516027611584006,0.03827368521467227,0.0581184929199994,-2.8452713711049102,0.0030682201918419416
2021-06-03,37573.72,39429.13,37258.55,39152.71,58852534940.44444,721335768939.0715,0.040674671997529,0.0398692258979737,Thursday,0,0,0,1,0,0,0,-0.0959653352667241,-0.1008875733812582,0.03400583804378656,0.030797987722591298,0.057150401215864836,-2.8620688683658755,-0.016797497260965244
2021-06-04,39192.46,39192.46,35779.58,36908.14,67365715555.55556,694379238360.5186,-0.0573285987100253,-0.0590375180615578,Friday,0,0,0,0,1,0,0,0.1446527430590032,0.1351013098359917,0.05471535471983793,0.05250869753087706,0.05663237975378356,-2.871174376893101,-0.009105508527225581
2021-06-05,36847.86,37883.494507432944,34920.83,35510.26,60989365546.66666,685053016475.5913,-0.0378745718424173,-0.0386104541153262,Saturday,0,0,0,0,0,1,1,-0.0946527466724586,-0.0994367035439773,0.048904910088085556,0.052796203565473515,0.057003639387972,-2.8646401642740527,0.006534212619048407
2021-06-06,35512.37,36395.119909170506,35300.45,35781.01,54522810549.372696,673081231184.9684,0.0076245569590309,0.0075956369331858,Sunday,0,0,0,0,0,0,1,-0.1060275826667849,-0.1120803573794271,0.01834052990801454,0.021080213079610274,0.05695448605214735,-2.8655028204239854,-0.0008626561499327501
2021-06-07,35827.5,36782.91,33550.00408032163,33550.00408032163,51875832504.888885,671980076063.1576,-0.0623516753629472,-0.0643803207057298,Monday,1,0,0,0,0,0,0,-0.0485480850640827,-0.0497661295860679,0.05524943881348095,0.05064884909067874,0.057994369824406554,-2.847409345140499,0.01809347528348626
2021-06-08,33566.18,33999.95541476688,31221.09,33369.1380606844,67316790680.16783,615422095652.6302,-0.0053909388268394,-0.0054055223738441,Tuesday,0,1,0,0,0,0,0,0.2976522482569077,0.2605566688711816,0.05120708248288453,0.060180584487553805,0.05797809591377012,-2.847689996425089,-0.0002806512845898723
2021-06-09,33403.62668135009,37505.98586550245,32431.61,37345.044921562585,72582508401.77777,652523327949.7869,0.1191492226633987,0.1125687740255831,Wednesday,0,0,1,0,0,0,0,0.0782229465844288,0.0753142661169135,0.08730176789176515,0.07589591731463129,0.0610311697626683,-2.796370565598632,0.05131943082645707
2021-06-10,37343.28596074506,38252.79,35840.02,36870.06,79255034405.46341,692715176885.7372,-0.0127188204636041,-0.0128003971045179,Thursday,0,0,0,1,0,0,0,0.0919302205257239,0.0879469746635129,0.03912737481331926,0.04538193395806141,0.060998074102110084,-2.796912987403791,-0.0005424218051590657
2021-06-11,36646.86,37565.99,36061.67,37200.35,65346487153.77778,692821940181.2349,0.0089582170465685,0.0089183302529616,Friday,0,0,0,0,1,0,0,-0.1754910253464838,-0.1929672520768775,0.024544090465531503,0.027355358336457497,0.05719043291764796,-2.8613686512698204,-0.06445566386602941
2021-06-12,37328.2,37328.2,34749.956995269495,35538.3,63889684892.44444,668970872519.4016,-0.0446783430801053,-0.0457071816816646,Saturday,0,0,0,0,0,1,1,-0.0222935053556144,-0.022545761714232,0.042982609038485546,0.040354153807767267,0.05771735956396696,-2.8521972917228466,0.00917135954697379
2021-06-13,35506.77,39356.80281939799,34842.27,38990.0,57312107534.22222,681338537450.4958,0.0971261990584804,0.0926942148391797,Sunday,0,0,0,0,0,0,1,-0.1029521020379939,-0.1086460203980064,0.07317089666786894,0.06355468130045616,0.06014144423347615,-2.811056087186052,0.04114120453679471
2021-06-14,39106.54,40920.03,38785.32,40499.97,76608277489.77777,742966801820.6522,0.0387271095152603,0.0379960303769724,Monday,1,0,0,0,0,0,0,0.336685750808124,0.2901932299610084,0.03217677794453391,0.031012431710369395,0.05939750418921271,-2.8235030705128983,-0.01244698332684635
