Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2021-04-12,1.0017476148725126,1.0025676241681365,0.9914271251993532,1.0015829028606271,1416280341.9877448,11138955010.8171,0.001779173143378,0.0017775922896382,0.0733083087579318,0.0707457557946099,0.0079006680484647,-4.84080795998762,1.210057281418739,0.0024653464870970734,0.020915073900965808,0.16869972280537482,0.0031651187778791814,-0.009705621167174883,-0.0022395834871336007
2021-04-13,1.0001568131189005,1.0022872615857994,0.9974777785652263,1.0009342745153231,1695871698.1788633,11041861049.538418,-0.0006476032522634,-0.0006478130378263,0.1974124386974918,0.1801629275439276,0.0033667619987814,-5.693803827734203,-0.852995867746583,0.001442424729622962,0.03172928635848038,0.00976775939201957,0.006833447178271395,-0.004521192947457564,-0.010693904719754066
2021-04-14,0.9999591810279712,1.0047780737711385,0.994104178523053,0.9998532201141414,3006309355.577564,11341224666.234972,-0.001080045342343,-0.0010806290116111,0.7727221692572221,0.5725163138866453,0.0075515887783429,-4.885997303641774,0.8078065240924293,0.0012393447930469533,0.12965786409386482,0.05372718676869326,0.000320612598357603,0.028653050573026917,0.013545946888391835
2021-04-15,0.9999282376835286,1.003608794740231,0.9970892286068442,1.0004897629723326,2094147235.7730367,11542431360.905106,0.0006366363035952,0.0006364337366734,-0.3034159202918374,-0.3615667755919582,0.0045952086901348,-5.382741107419097,-0.4967438037773233,-0.000746012127346519,0.03873946321876076,0.0021241101725637535,-0.005615406089824612,0.0047793968091447425,-0.009097168809054423
2021-04-16,1.0003032105146283,1.0048517632207763,0.9969320877981308,0.998270644542604,2300311153.285916,11803642045.885317,-0.0022180321197249,-0.0022204955963546,0.0984476707230068,0.0938979746782689,0.0054504037709757,-5.212065586633682,0.1706755207854149,-0.0029667255830169315,0.06992682182298182,-0.01248670034854893,-0.012753359228916867,0.0144683370152201,-0.7251989977786795
2021-04-17,0.9963257685482976,1.0048545392693304,0.9963257685482976,1.0020957554476686,2363515027.6680927,12139375440.529173,0.0038317373409464,0.0038244149344863,0.027476228288461,0.0271055316349404,0.0048421398025527,-5.330398547989094,-0.1183329613554118,0.0015075288969410038,0.06017811071578194,0.014487784753126398,0.006119206685772959,0.015694796596818605,0.09489855195417807
2021-04-18,1.00089168573409,1.0101680772910402,0.9857500942666584,1.0010330303505544,3500534159.0968385,12482178141.46099,-0.0010605025431321,-0.0010610652738409,0.4810712511316499,0.3927656442780679,0.0173020727704924,-4.056928971332185,1.2734695766569084,-0.0007135924285923811,0.14291709058283075,0.6027844303277501,0.0005412956073784295,0.041201482657623245,0.23904697124570262
2021-04-19,1.000143766783842,1.0054234868013796,0.9865322621333832,1.0011715045526794,3294714608.3599744,12648579513.571692,0.000138331301692,0.0001383217347997,-0.0587966125689706,-0.0605960230799138,0.013397261005504,-4.31270499549265,-0.2557760241604647,0.0010140180516752411,0.10858508721014459,-0.0003351928532566717,-0.002546086129813958,0.03859352019411233,-0.009177816694379004
2021-04-20,0.9975623228465864,1.0029652992499871,0.9864304798127896,1.0025993501380772,2585043218.5047174,12893472893.976212,0.0014261748151089,0.0014251587937087,-0.2153969233191076,-0.2425773238775234,0.011329974374484,-4.480303465684932,-0.1675984701922814,0.002636797475538221,0.04755826900711568,-0.003842151347538625,-0.0011684112336233165,0.026112833617037978,0.003318438940673296
2021-04-21,0.9985144878625531,1.0021208579938878,0.9933705291699432,0.9940326548934326,2290635007.4481664,13022557014.095844,-0.0085444851360264,-0.0085811985301053,-0.1138890866307633,-0.1209131518223103,0.0055353595135523,-5.196598762166232,-0.7162952964813005,-0.005913455968203284,-0.038099266188662995,-0.01858015006828495,-0.007520954648945411,0.01920575100081834,-0.037013307237952375
2021-04-22,1.0002317560040774,1.007566440341637,0.9904017219724188,0.99607594985767,2975940344.9118147,13068429118.608252,0.0020555612073493,0.0020534514320975,0.2991770121539783,0.261730996421739,0.0118711630301096,-4.433643094527695,0.7629556676385372,-0.004234933983225643,0.04673890396802349,0.011379056161646695,0.001906073291444174,0.022985156136293483,0.03554534874252813
2021-04-23,1.0025994493687589,1.0099477843764433,0.994811348370563,0.9987520587325474,3704726578.477571,13112941446.223255,0.0026866514298029,0.0026830488330222,0.2448927562717497,0.2190493866656844,0.0104070433247758,-4.565272459293292,-0.1316293647655966,0.002432277425199136,0.07020432389436593,0.007875569790436465,-0.0018845262777624147,0.03621925144395988,5.294119081789006e-05
2021-04-24,1.0011830450633254,1.0053654438328286,0.9971681396055904,1.0001805272422848,2556402764.130769,13405906686.441784,0.0014302533819556,0.0014292315437963,-0.3099618257978696,-0.3710083579905757,0.0057554841510178,-5.157602113323687,-0.5923296540303955,-0.0007107774693322659,0.00926836738198844,0.003505456888476921,0.0024373138534635754,0.008649943187680975,-0.0015508723389343615
2021-04-25,0.9983083850815774,1.0037345972306555,0.9800678331303946,0.9975213757078424,1445349101.639176,13561203934.731125,-0.0026586715717954,-0.0026622121158803,-0.4346160464543914,-0.5702502148370805,0.01686524748307,-4.082500136216867,1.0751019771068204,-0.0026254576170656294,-0.10346964158924976,0.20221984846090857,-0.00760923821828356,-0.0039833908018032105,0.19087820135338918
2021-04-26,0.9995893452719632,1.005690402966415,0.9962160321823018,0.9986965402529188,2193669767.5281467,13664654290.254698,0.00117808457412,0.0011773911770216,0.517743889722073,0.4172249491412532,0.0066699800281456,-5.010138413340097,-0.92763827712323,0.0011363431360002253,-0.060177012496890114,0.0024076648330773054,-6.196211372343074e-05,0.009877483451244728,0.02505840786109159
2021-04-27,1.0003851319007058,1.0044505509777448,0.995146170835907,1.0044505509777448,2075484070.0896027,13821729038.30873,0.0057615206350558,0.0057449865522827,-0.0538757926046986,-0.0553814210909803,0.0060786548549554,-5.1029718484427296,-0.0928334351026327,0.005927293167164153,-0.02912473795133863,-0.014725030869453981,0.0039341396123921315,0.013292952938705582,-0.006575168011388133
2021-04-28,0.9985809680430195,1.003872163507386,0.9976666712805916,1.0021050761464494,2031654159.2720344,13862509230.56779,-0.0023350824279128,-0.0023378129844299,-0.0211179220545287,-0.0213440952432972,0.0037987306968823,-5.5730882951855,-0.4701164467427707,0.0018711344253939046,-0.015134112723753645,0.013776601126314958,0.00013521526947303495,0.011772744847558414,0.006569070554784062
2021-04-29,1.000601652273028,1.0068340866919427,0.9953207024056816,1.0012616501670035,1861951427.64996,14214354842.31932,-0.000841654233196,-0.0008420086229832,-0.0835293402903183,-0.0872252256248756,0.0081221871704794,-4.813155805107981,0.7599324900775191,-0.001335221688588657,-0.06784368734869872,0.000737625940200104,-0.0007659039122505959,0.004965290680413403,-0.0002399768730123597
2021-04-30,0.9989062553254248,1.0196315244842362,0.9963389268434314,0.9994829725543536,1837409130.9519715,14619441380.277866,-0.0017764363714052,-0.0017780161056381,-0.0131809543114475,-0.0132685940586342,0.0163366650995541,-4.114343304654883,0.6988125004530978,-0.0016995069673777104,-0.1251880168391395,0.27597631617439156,-0.0007731196513733467,0.006886170599766928,0.26878935773427104
2021-05-01,1.0006250508530372,1.006976992695778,0.9964629909355868,0.9987679014782432,1839830336.208125,14723643205.79992,-0.0007154409787321,-0.0007156970287622,0.0013177278894327,0.0013168604479883,0.0073314624388563,-4.915580268815217,-0.8012369641603332,0.00046018913535540273,-0.05253271983113805,0.0006606758626972464,-0.000555015734062324,0.004980756739023207,7.146340043551191e-05
2021-05-02,0.9998394290815192,1.0026075226753397,0.9979877522807092,0.9995427485661892,1461166389.002179,14709957884.890808,0.0007758029536182,0.0007755021740605,-0.2058146013541495,-0.2304383454378114,0.0032604915807334,-5.725877303335422,-0.8102970345202056,-4.6616935345176903e-05,0.0011898731560719966,-0.48737915240750196,-0.0036699738089703317,-0.0004095721662409346,-0.003257155319984495
2021-05-03,0.9995728726863572,1.0029557480707307,0.9954582614909564,1.000526738834329,1742330723.5872986,14622070872.41624,0.0009844404049266,0.0009839561612511,0.1924245840181999,0.1759886998670459,0.005272533239189,-5.245244341375348,0.4806329619600742,0.00014154239967378754,-0.0345213576613439,-1.1678092889155778e-05,0.005068494221110885,0.0024204895978314767,-0.0030436958914199508
2021-05-04,1.0005111834449931,1.004561152746838,0.9887433258292222,0.9995735151628746,2976718312.212501,14745520182.060345,-0.0009527218358651,-0.0009531759637747,0.7084691625500996,0.5355977429810509,0.0112075576753614,-4.491166935808153,0.7540774055671946,0.0009934639286720514,0.06778565805680259,0.2351217179669849,-0.00037839415085287733,0.024955386540309377,0.00634151851102116
2021-05-05,0.9925838588469664,1.00737542251073,0.9925838588469664,0.9988433658484868,3097098011.568298,14945990516.253534,-0.0007304608448622,-0.0007307277613745,0.0404404067599941,0.0396440915544522,0.0097024411309544,-4.635377762149623,-0.1442108263414692,-0.0017587749218869874,0.07462577008042359,-0.0008612761767734511,-0.00027360847228404835,0.02947804265038556,1.6852155547031344e-05
2021-05-06,1.00044951372441,1.001409031975935,0.9956921960163698,1.0013286740904654,2581550570.973131,15056157125.786116,0.0024881861630701,0.0024850957531609,-0.1664614547778246,-0.1820753328429492,0.0040113118740684,-5.518636940525239,-0.8832591783756163,0.002422135433917616,0.047424854876123135,-0.0011363348992188271,0.0018363785612292266,0.018476174088061015,-0.000814001513398388
2021-05-07,0.9970996598410437,1.0108442586817998,0.9967228969266674,0.9978326030845756,2406861983.2066083,15054041610.69614,-0.0034914320306121,-0.0034975413036438,-0.0676680866649352,-0.0700663975080117,0.009937347953852,-4.6114550993600405,0.9071818411651984,-0.0027946047096214298,0.03599775408359207,-0.3342187295450967,-0.0007836136673794402,0.012858355645363417,0.0006809880866329721
2021-05-08,1.002232752316804,1.00318822751697,0.9969444276392776,1.0015523758874574,2157015335.854333,15293373192.358454,0.0037278525389758,0.0037209213170745,-0.1038059718818651,-0.1095983402116188,0.0043945323015941,-5.427394169527124,-0.8159390701670839,0.0017117560089387096,0.019502714624838546,0.0038902837493557385,0.00031551699262813806,0.00795086782092369,0.0001269235341454511
2021-05-09,0.9992965772689476,1.002365174385572,0.99211922261505,1.0013084149585385,2646432201.9694777,15493404394.206287,-0.0002435827968584,-0.0002436124679662,0.2268954040242372,0.2044869168011676,0.007156733104491,-4.939701672455038,0.4876924970720866,0.001734778288098418,0.06968670914535124,-6.301695315080735e-05,7.168666534624888e-05,0.0182676020799164,2.3287304195207525e-05
2021-05-10,0.9992296222656204,1.0034746949491142,0.9947301430386426,1.000709324140044,2719290157.708732,15707253771.451733,-0.0005983079833792,-0.0005984870410253,0.0275306337661072,0.0271584808281168,0.0061202092150201,-5.096158997581398,-0.1564573251263601,0.00019801985333184463,0.05399925548721285,0.0023535499472782107,0.0001230391697924375,0.01702792670288389,-2.466426652691922e-06
2021-05-11,0.9990277428398572,1.0025668165967263,0.995310088617717,0.9965915647339616,3539939906.9072814,15753007956.91854,-0.0041148406502766,-0.0041233299030165,0.3017882247218615,0.2637388767333547,0.0049074994760755,-5.3169907385736215,-0.2208317409922235,0.004029520234620811,0.02985509335022485,-0.1856963574805892,-0.005160346784916838,0.031149327359170087,-0.006607869891043894
2021-05-12,1.0018008648423171,1.0018008648423171,0.9911226255947791,0.9911226255947791,2628433043.037332,15765512198.838345,-0.0054876434165308,-0.0055027558447667,-0.2574921856982313,-0.2977218840485161,0.0036135508791244,-5.623064367051318,-0.3060736284776961,-0.00936642578258939,-0.024780190692030857,-0.025315463788485815,-0.009073813884215633,0.01660424418634676,-0.014120008435039466
2021-05-13,0.9903801200955846,1.0045970185348712,0.9802205495625445,0.9981604440624022,4994365962.08603,15912140831.174574,0.0071008554197817,0.0070757630607201,0.9001305646023618,0.641922602023176,0.0166746780019075,-4.093863997597326,1.5292003694539913,0.0010633042972476026,0.12148196675045142,0.5410453307732319,-0.001800430193341161,0.04383524726886634,0.01993144486029097
2021-05-14,1.0058820331884666,1.0058820331884666,0.9939143447530816,1.0009762304661705,4348083091.489804,16150352226.162556,0.0028209757464523,0.0028170042615931,-0.1294023857086933,-0.13857539017173,0.007899086473359,-4.841008162479214,-0.7471441648818873,-0.0012545091662678645,0.08804239522017454,-0.17476065015219833,0.0010475191546159281,0.017295850488341813,0.0005294461748079904
2021-05-15,1.000080026957766,1.009712828881711,0.996599606476359,1.0008862307786472,3552174104.120113,16404340697.055494,-8.991191277474275e-05,-8.99159550930757e-05,-0.1830482469222972,-0.2021752396263379,0.0092298280161835,-4.685314863773848,0.1556932987053656,0.0015895085569148555,0.058807156757314516,0.13702722870051032,0.0005826737524031195,0.018461323693141907,0.00018697446902704584
2021-05-16,1.004758809924604,1.0050841199690737,0.9860429702830076,1.0050841199690737,3677819182.99927,16508716917.50413,0.0041941721859442,0.0041854011620186,0.0353713177328283,0.0347601234724788,0.0135230408718791,-4.303360317098147,0.3819545466757006,0.005841914097828321,0.04135330828762207,-0.0141203528088103,0.008752237489824583,0.017134160967824386,-0.019176271087092633
2021-05-17,1.0109887312805184,1.0109887312805184,0.9895519119278566,0.9895519119278566,4726125648.8464365,16617846437.73621,-0.0154536398820975,-0.0155742919985511,0.2850348028780116,0.2507858019321795,0.0072268757701686,-4.929948456510977,-0.6265881394128296,-0.009530322419806931,0.07587039901150305,0.01879995325275674,-0.011394340947054401,0.028720632478517416,-0.013834238757850503
2021-05-18,1.00158809071858,1.0039774651932964,0.9834865092082116,0.9994940659132118,3725008424.990524,16871909439.808475,0.0100471272557958,0.0099969904138966,-0.2118261972362642,-0.2380366515615406,0.0145230650951643,-4.232017197154551,0.6979312593564257,-0.00230530734402736,0.006715266245766571,0.03599644310147454,-0.0006498185650109099,0.002686354128520918,0.03299009438712419
2021-05-19,1.0017199118044835,1.0361937546193278,0.988341273296564,1.003340511933558,5375123130.948081,17158573124.042591,0.0038483930535715,0.0038410069327567,0.4429828117668632,0.3667123682633166,0.0334178781755055,-3.398664247492155,0.8333529496623964,0.013001394672785693,0.09470142928383041,0.5665084782047578,0.005775597943789922,0.02455942515963372,0.3374971539104439
2021-05-20,0.9966865371407988,1.0075472106872188,0.9848854322998826,0.9970887419723352,8829895457.515642,17956359662.612934,-0.0062309553804171,-0.0062504488001656,0.6427336160312662,0.4963616932451252,0.0160838972505066,-4.129936678272249,-0.731272430780094,-0.008780305551568007,0.11882616331443074,-0.051180676976497974,-0.0014288873774943144,0.07029366034627671,0.003918193882002541
2021-05-21,0.9966054290755558,1.0218846904752634,0.9781390694759972,1.009075300072542,5672390481.973218,18813783769.44973,0.0120215559514755,0.0119498709857325,-0.3575925661560224,-0.4425325444302735,0.0299565115833338,-3.508008562915569,0.6219281153566798,0.008954343247921112,0.03795425937395791,0.10097699437839536,0.008802637850897943,0.03609932482988043,0.025931733086196118
2021-05-22,0.9997359780539984,1.0078372427203606,0.9918312570060092,0.99791356536675,6462858229.752337,19682991879.78489,-0.0110613496386143,-0.0111229812739984,0.1393535494940299,0.1304610397186853,0.011263114992397,-4.486222052220223,-0.9782134893046536,-0.006836136854326001,0.07867820342269027,0.003944790349586835,-0.004684690914099945,0.035905680470254,0.006529285426655207
