Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2020-10-14,30.736067334,31.32132897,30.469740136,30.90562568,799477313.090467,4445399447.233401,0.0064192126867097,0.0063986972892796,Wednesday,0,0,1,0,0,0,0,-0.275655198845055,-0.3224877552757795,0.016554612396539096,0.01918931158356597,0.048152977074461506,-3.0333723134808834,-8.537443873590789e-05
2020-10-15,30.863070648,31.620527933,30.474871566,31.304107149,737606850.0878648,4481187755.459412,0.0128934930205237,0.0128110795815028,Thursday,0,0,0,1,0,0,0,-0.0773886412904391,-0.0805471963045047,0.022163150841680853,0.024559798758512955,0.041055290382718795,-3.192835574829256,-0.1594632613483724
2020-10-16,31.304159901,31.906596476,29.665498583,29.969362415,914383755.8255584,4401275998.211573,-0.0426380068163879,-0.0435737007607288,Friday,0,0,0,0,1,0,0,0.2396627766087526,0.2148393882828758,0.043737712119335324,0.04380025673959555,0.04157009693855168,-3.1803741937849797,0.012461381044276187
2020-10-17,30.012522022,30.548931098,29.710280342,30.238628917,645953399.1193297,4370653007.492067,0.0089847257432886,0.0089446032423109,Saturday,0,0,0,0,0,1,1,-0.2935642228944393,-0.3475229838832303,0.01671756461744447,0.01912266502609406,0.04093868648561331,-3.1956797831519848,-0.015305589367005101
2020-10-18,30.240647733,30.99040719,30.211562604,30.65031264,636846836.6389827,4423522112.829744,0.0136144970107607,0.0135226524193167,Sunday,0,0,0,0,0,0,1,-0.0140978629306117,-0.0141981817704769,0.015286079726310157,0.01593689292734923,0.04097312404324966,-3.194838938359445,0.0008408447925396523
2020-10-19,30.659171676,30.659171676,29.831658079,29.92343667,613153240.0778246,4354039334.453712,-0.0237151241665115,-0.0240008541810749,Monday,1,0,0,0,0,0,0,-0.0372045446377706,-0.0379142933146997,0.01643236072095776,0.012100340173368338,0.04119084540258454,-3.189539246282899,0.005299692076546236
2020-10-20,29.93217383,30.083734927,28.555888625,28.835698218,628123161.5436485,4232005146.5806713,-0.0363507194710198,-0.0370278674476596,Tuesday,0,1,0,0,0,0,0,0.0244146495318589,0.0241213758382657,0.03130214266411872,0.028640988162936303,0.041445324480481174,-3.183380202786495,0.00615904349640406
2020-10-21,28.809205785,30.375815239,28.712457929,29.739069272,733809657.7527363,4280683847.3545856,0.0313282184870449,0.0308475040202838,Wednesday,0,0,1,0,0,0,0,0.1682576008650234,0.1555134087745569,0.033820987191733064,0.03458189992394423,0.03504077213470531,-3.351242977348931,-0.16786277456243637
2020-10-22,29.778174028,31.297768265,29.778174028,30.662043571,799136087.1265007,4422210925.259946,0.0310357493221553,0.0305638788489608,Thursday,0,0,0,1,0,0,0,0.0890236707620122,0.0852815799515206,0.029890581892629248,0.030134458946955194,0.035080939832162025,-3.350097320726368,0.0011456566225631626
2020-10-23,30.675812797,31.176900708,30.185172787,30.636479023,709753101.5175958,4434451351.032749,-0.0008337522559709,-0.0008341000206962,Friday,0,0,0,0,1,0,0,-0.1118495173085031,-0.1186140878566884,0.019414115156449474,0.022844459138863724,0.033778206585913885,-3.3879394600150015,-0.03784213928863345
2020-10-24,30.646128721,30.859626066,30.474943602,30.585285561,563330769.9956396,4425002611.667538,-0.0016709969171577,-0.0016723945897277,Saturday,0,0,0,0,0,1,1,-0.2063003757347106,-0.231050196281804,0.007533382705474912,0.008783457816063336,0.030882991755030197,-3.4775496752596915,-0.08961021524469004
2020-10-25,30.603478875,30.954567987,29.936986236,30.089082929,528803166.2713941,4384262937.57763,-0.0162235736204051,-0.0163566167095771,Sunday,0,0,0,0,0,0,1,-0.0612918831408991,-0.0632506927615855,0.02007427888753431,0.02115760403698935,0.031024142826854475,-3.4729895767387484,0.004560098520943079
2020-10-26,30.132815936,31.361753819,29.997161948,31.154672693,585933802.1308235,4437179056.565094,0.0354144978932866,0.0348018276025137,Monday,1,0,0,0,0,0,0,0.1080376206183846,0.1025905413753816,0.02671677222083517,0.023661926197717453,0.029717695041267617,-3.5160126179521773,-0.043023041213428925
2020-10-27,31.09011669,32.319909656,31.046490043,31.609491096,861692839.6827302,4563901059.556876,0.0145987219150658,0.0144931864562487,Tuesday,0,1,0,0,0,0,0,0.4706317275929013,0.3856920551378328,0.02414116618711098,0.026493328505895836,0.02983518015592123,-3.512067039617701,0.003945578334476174
2020-10-28,31.520988059,31.878522237,29.933850843,30.41791369,843429681.9503438,4463257315.556566,-0.0376968234756169,-0.0384257256542407,Wednesday,0,0,1,0,0,0,0,-0.0211945102608844,-0.0214223387870158,0.03780083783748243,0.03860963358883022,0.030229943094555872,-3.4989223526088216,0.013144687008879608
2020-10-29,30.365805755,30.45546674,29.626981316,29.881214149,667368300.3164588,4354261470.902275,-0.0176441930393286,-0.0178017073724077,Thursday,0,0,0,1,0,0,0,-0.2087445881994113,-0.2341344659887348,0.01656349762512933,0.016743872039674756,0.027740856352715337,-3.584848993890062,-0.08592664128124028
2020-10-30,29.909672753,30.196999467,27.733956625,28.554432276,803081841.6551787,4147033256.243456,-0.0444018729086482,-0.0454178234619221,Friday,0,0,0,0,1,0,0,0.2033562895845757,0.185114560711811,0.05109876850207084,0.05281229553581325,0.02882865638257104,-3.546385373254111,0.03846362063595077
2020-10-31,28.544251424,28.934805802,28.248563463,28.44708893,631701882.9039085,4129924018.153489,-0.0037592533783353,-0.0037663371299675,Saturday,0,0,0,0,0,1,1,-0.213402856174721,-0.2400390500293127,0.01441504120181695,0.016839586516056874,0.026374832543026094,-3.635345036285641,-0.08895966303153013
2020-11-01,28.545239114,28.684109681,28.172013614,28.460838492,530916743.1157145,4096365765.4871926,0.0004833381030246,0.0004832213327886,Sunday,0,0,0,0,0,0,1,-0.1595454161461237,-0.1738123622705177,0.01081865346256026,0.012604337171440836,0.026345949869659723,-3.636440720944864,-0.0010956846592229397
2020-11-02,28.542245383,29.27653404,27.832376895,27.917806427,602529348.9167012,4116927643.635532,-0.0190799742302969,-0.0192643459105054,Monday,1,0,0,0,0,0,0,0.1348848133527003,0.1265311597504469,0.03038018702516928,0.0330222178015457,0.025792845820225833,-3.6576581192972935,-0.021217398352429306
2020-11-03,27.852864665,27.852864665,25.958823896,26.887446067,700493046.3485892,3865172066.021887,-0.0369069239982806,-0.037605219723978,Tuesday,0,1,0,0,0,0,0,0.1625874284929336,0.150648062957196,0.04229406353721469,0.04471100711331096,0.02630180890830321,-3.638117562380247,0.01954055691704637
2020-11-04,26.929221481,26.979814203,25.999425921,26.958564464,598249990.3224714,3837753756.805002,0.0026450409913527,0.0026415490266676,Wednesday,0,0,1,0,0,0,0,-0.1459587023155661,-0.1577757284184729,0.022229476584598996,0.026164454819912062,0.026242981018756304,-3.640356715461185,-0.002239153080938028
2020-11-05,26.997945162,27.895723792,26.825213785,27.705637847,713115562.0670767,3966134625.457472,0.0277119126279008,0.0273348871238913,Thursday,0,0,0,1,0,0,0,0.1920026303430275,0.175634775304337,0.02350065049736243,0.02251643841176163,0.02601303159350448,-3.6491576513922177,-0.008800935931032594
2020-11-06,27.725225017,29.408626491,27.725225017,29.014505079,818300259.1785492,4152792890.55126,0.0472419093625642,0.0461599552124567,Friday,0,0,0,0,1,0,0,0.1475002127377198,0.1375858483448944,0.03540032049625939,0.030646327976910935,0.02734264574325668,-3.5993076804863278,0.04984997090588994
2020-11-07,29.040413159,29.818531197,27.074640528,27.740794824,841655749.6655345,4157005265.074053,-0.0438990860444447,-0.0448918129707298,Saturday,0,0,0,0,0,1,1,0.0285414677864463,0.0281417480014972,0.05797369643659193,0.06204443956334592,0.028543650294237805,-3.5563207741226694,0.04298690636365832
2020-11-08,27.7891469,28.696213853,27.550934569,28.320640432,772296060.1010555,4074297698.356731,0.0209022708858488,0.0206868155863317,Sunday,0,0,0,0,0,0,1,-0.082408620854835,-0.086003108214199,0.02446009807992384,0.0262823877390014,0.028390206128775245,-3.5617110479115954,-0.005390273788925981
2020-11-09,28.382773313,28.873870693,27.394446184,27.989877965,704480783.1247023,4074023831.758559,-0.0116792015277403,-0.0117479391262419,Monday,1,0,0,0,0,0,0,-0.0878099481272499,-0.0919069204066809,0.03158757295851378,0.036168348140205586,0.02846325274781809,-3.5591414009391635,0.0025696469724318938
2020-11-10,28.05989916,28.460919119,27.716202113,28.201829261,669119715.3475429,4064771458.3358526,0.0075724265845329,0.0075438996837404,Tuesday,0,1,0,0,0,0,0,-0.0501945100905614,-0.0514980628149229,0.015923718922607567,0.018484644983589905,0.02845597162526037,-3.55939724148083,-0.00025584054166660763
2020-11-11,28.232476046,28.540850252,27.864079693,27.932491178,612224231.8113195,4069033507.34678,-0.0095503763428731,-0.0095962736451211,Wednesday,0,0,1,0,0,0,0,-0.0850303499227663,-0.0888643835712283,0.014412273828114185,0.015616368124436772,0.025273721881205486,-3.677990083852531,-0.11859284237170087
2020-11-12,28.012843488,28.168242984,27.379505581,27.582680144,587615708.5773046,4016043607.15928,-0.0125234456093022,-0.0126025248778819,Thursday,0,0,0,1,0,0,0,-0.0401952780621054,-0.0410254298598471,0.017056206073478658,0.017629064381295752,0.025378173197644596,-3.6738657973146256,0.0041242865379054194
2020-11-13,27.725318587,28.513197028,27.578858358,28.211189037,586141526.6893657,4045798613.889021,0.0227863604884936,0.0225306288830254,Friday,0,0,0,0,1,0,0,-0.0025087516661324,-0.0025119038567395,0.020009231582884406,0.02093902277538415,0.025682832240204206,-3.6619325165142635,0.011933280800362045
2020-11-14,28.210369757,28.210369757,27.430322714,28.009478101,553292761.2877445,4009826309.034688,-0.0071500331210943,-0.0071757171087116,Saturday,0,0,0,0,0,1,1,-0.0560423786848153,-0.0576740065189351,0.016840073895729828,0.019323731367688404,0.02560963575969979,-3.6647866014528763,-0.002854084938612722
2020-11-15,27.964132624,28.175015214,27.138047228,27.625334136,502481147.7344821,4019285506.821969,-0.0137147848172967,-0.0138097013173442,Sunday,0,0,0,0,0,0,1,-0.0918349508766434,-0.0963291447371145,0.022520384484562405,0.025410372551694038,0.024472871895783947,-3.7101900444671307,-0.045403443014254474
2020-11-16,27.679773318,28.196579004,27.501349051,27.99100616,544710253.71666,4022734075.7480087,0.0132368362387869,0.0131499948196703,Monday,1,0,0,0,0,0,0,0.0840411748233236,0.0806958864504323,0.014993370084320093,0.016227920326014212,0.024536068824907924,-3.7076110471159236,0.0025789973512071462
2020-11-17,27.986959571,28.766205248,27.986959571,28.534273105,656941087.2017134,4113452436.410256,0.0194086251096019,0.0192226798548556,Tuesday,0,1,0,0,0,0,0,0.2060376736426044,0.1873403363267038,0.016492970428539835,0.015238166204795943,0.0246625285901285,-3.7024702483789915,0.005140798736932073
2020-11-18,28.578386629,28.797078416,27.581162627,28.097421443,738476187.5347542,4062265220.694276,-0.0153097175593882,-0.0154281213252504,Wednesday,0,0,1,0,0,0,0,0.1241132605670094,0.1169945120239963,0.025908758019496016,0.028623164912150497,0.024433034618437252,-3.711819184544357,-0.009348936165365362
2020-11-19,28.106562308,28.338229562,27.690066746,28.066970712,695007903.0573646,4051834575.481215,-0.0010837553567603,-0.0010843430442416,Thursday,0,0,0,1,0,0,0,-0.0588621342314357,-0.0606656402785809,0.013895793140804205,0.016337571869104412,0.023479997339642626,-3.751606397325373,-0.039787212781015935
2020-11-20,28.126249289,29.276084137,28.126249289,28.904325469,687209733.1068978,4136609109.513676,0.029834169337056,0.0293977886359146,Friday,0,0,0,0,1,0,0,-0.0112202608289234,-0.0112836828091534,0.024063083922291964,0.022694956390195656,0.023417920292295547,-3.7542537252553267,-0.0026473279299539243
2020-11-21,28.953596048,30.701033245,28.423542217,30.515124581,783584850.7680403,4255787124.89455,0.0557286525758087,0.0542311944767008,Saturday,0,0,0,0,0,1,1,0.1402412000560984,0.1312398190233024,0.04629039110655868,0.04364276186963336,0.024805134877389817,-3.696704595735752,0.057549129519574915
2020-11-22,30.46542404,31.118116999,29.064457632,30.019910375,978594645.2604928,4343566524.787718,-0.0162284838354663,-0.0163616079120327,Sunday,0,0,0,0,0,0,1,0.2488687655220889,0.2222381539833886,0.04100280531789431,0.047400912932920716,0.02498389346438193,-3.6895239231642325,0.007180672571519331
2020-11-23,30.009954432,31.057072175,29.896028565,30.977083161,909088090.3313107,4401719434.028831,0.0318845983896445,0.0313868375408351,Monday,1,0,0,0,0,0,0,-0.0710269111585829,-0.0736755084657905,0.02288192364975308,0.018363058050350763,0.025630830813910165,-3.6639593234502947,0.025564599713937763
2020-11-24,31.000376418,35.079814205,30.893165523,33.839217893,1572605180.5484593,4766235749.842421,0.0923952302779562,0.0883727443299204,Tuesday,0,1,0,0,0,0,0,0.729871062303032,0.5480468752714797,0.07632585929485702,0.0714862971521166,0.030138783251571426,-3.5019424564868147,0.16201686696348006
2020-11-25,33.775475854,35.335688476,30.719756357,31.454824151,1507140228.6643336,4778512199.018679,-0.0704624365001425,-0.0730680600499456,Wednesday,0,0,1,0,0,0,0,-0.0416283455592422,-0.0425196279757345,0.08407105021513639,0.08854890065069262,0.03234097600647587,-3.4314202457438614,0.07052221074295328
2020-11-26,31.351991529,31.729717588,26.525853742,28.197107053,1329850914.6502943,4153688061.294159,-0.1035681230440588,-0.1093329766033737,Thursday,0,0,0,1,0,0,0,-0.1176329253523792,-0.1251471251483215,0.10758083156658516,0.10816319890381626,0.037912974556142696,-3.2724618889038655,0.15895835683999593
2020-11-27,28.240564049,28.667643035,27.317520109,28.482147245,1018571599.1101382,4060995212.555191,0.0101088452607649,0.0100580926315748,Friday,0,0,0,0,1,0,0,-0.234070836144826,-0.2666655889025481,0.028971557622357993,0.0336980571960726,0.03730345740284318,-3.288669264862751,-0.01620737595888544
2020-11-28,28.473475969,29.635365058,27.972628344,29.131115941,668521448.2839648,4152134171.166819,0.0227851043117519,0.0225294006915264,Saturday,0,0,0,0,0,1,1,-0.3436676922191726,-0.4210880515605988,0.0346775694681618,0.0382839016853747,0.03738855044721517,-3.286390759206381,0.002278505656370111
2020-11-29,29.152212355,30.456165098,28.952287411,30.121246905,735638104.499462,4277896347.1961656,0.0339887756447552,0.0334239207514531,Sunday,0,0,0,0,0,0,1,0.100395666268868,0.0956698117370703,0.030411954896916414,0.029480588097268404,0.036964618635798065,-3.297794076926116,-0.011403317719735018
2020-11-30,30.120617143,31.523184839,29.853204694,31.386317113,768325760.075639,4426410048.475122,0.0419992642399542,0.0411412372272351,Monday,1,0,0,0,0,0,0,0.0444344241771137,0.0434755180207411,0.032689211610460456,0.02875527150114097,0.037713793688742385,-3.2777293711080664,0.020064705818049422
2020-12-01,31.490710035,31.892650626,29.609655929,30.17001717,900126723.7747483,4462135288.564322,-0.0387525538157587,-0.0395234149312312,Tuesday,0,1,0,0,0,0,0,0.1715430752785562,0.1583217476269603,0.04460672753528896,0.04526929887946682,0.03839781845230297,-3.259754632140213,0.017974738967853288
2020-12-02,30.131258497,30.934750792,29.803174955,30.315362861,849165635.7672606,4378494317.938614,0.0048175541359825,0.0048059868578386,Wednesday,0,0,1,0,0,0,0,-0.0566154594252892,-0.0582812951915017,0.02238005930288504,0.02607710197588412,0.03824646229531069,-3.26370421199845,-0.003949579858236962
2020-12-03,30.318201622,30.754453589,29.934327288,30.687336942,696732203.3255377,4391329712.371097,0.012270151035485,0.0121954829046087,Thursday,0,0,0,1,0,0,0,-0.1795096575051488,-0.1978531387895721,0.01623252328706493,0.017570052761110767,0.037690995209283346,-3.278334066923463,-0.014629854925012786
2020-12-04,30.714152039,31.050778754,28.895827231,29.18033025,666129331.0519882,4324760335.868863,-0.04910842198032,-0.0503552313277011,Friday,0,0,0,0,1,0,0,-0.0439234359018865,-0.0449172811688679,0.04319637986630757,0.03966034116949742,0.038793042819897754,-3.2495143571961695,0.028819709727293308
2020-12-05,29.027556456,30.053720896,28.745816573,29.733174658,682066761.9181635,4249954239.945018,0.0189457899641145,0.0187685535753245,Saturday,0,0,0,0,0,1,1,0.0239254302779401,0.0236437019714668,0.026721508752858232,0.027695348310858348,0.038622993016261944,-3.253907505858261,-0.004393148662091395
2020-12-06,29.740162614,30.127217592,29.099618784,29.500561163,538518005.3635639,4258862781.573108,-0.0078233655731548,-0.0078541286498389,Sunday,0,0,0,0,0,0,1,-0.2104614453736173,-0.2363066122465156,0.020841832934089782,0.024018837710894907,0.03771958534486594,-3.277575814255407,-0.023668308397145843
2020-12-07,29.521830449,29.631464694,29.137614202,29.38039367,465547303.6413739,4239540001.063708,-0.0040733968528949,-0.004081715732272,Monday,1,0,0,0,0,0,0,-0.1355028076970724,-0.1456072216339588,0.010093553727471578,0.01150331148624992,0.0368258962729485,-3.3015539782209076,-0.023978163965500787
2020-12-08,29.376767458,29.467774609,27.640794309,27.766852493,532594273.6218785,4140554174.3869553,-0.0549189774351992,-0.0564846169998902,Tuesday,0,1,0,0,0,0,0,0.1440175240111649,0.1345462110318616,0.038438646014592244,0.028656492980589823,0.038055646408778926,-3.2687058112349545,0.03284816698595305
2020-12-09,27.77630593,28.381146564,26.995561012,28.20956694,652958041.4246852,4024720784.921777,0.0159439910271288,0.0158182206949421,Wednesday,0,0,1,0,0,0,0,0.2259952345793721,0.2037529505402109,0.030059665241655827,0.034060106597587715,0.03810475418279643,-3.267416222933377,0.0012895883015775489
2020-12-10,28.147781043,28.229270733,27.445954357,27.722011059,554040401.5380677,4018615481.652824,-0.0172833522059023,-0.0174344528860819,Thursday,0,0,0,1,0,0,0,-0.1514915716035746,-0.1642752610673554,0.016900173075485293,0.017498759733573965,0.03821265866391177,-3.2645884396269476,0.00282778330642941
