Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2021-03-02,1.0082341930870489,1.0082341930870489,0.9969788155583478,1.003719811578864,100047574521.41837,35504506074.44286,-0.0044775128032135,-0.004487566886414,Tuesday,0,1,0,0,0,0,0,-0.0613233852085032,-0.0632842522841234,0.006742040916761553,0.007432016930774293,0.005529937772665926,-5.197578716193678,0.009721538081932657
2021-03-03,1.003719811578864,1.0083673475369204,0.9992257050667218,0.9992257050667218,96633801881.15887,35985506107.97495,-0.0044774512371862,-0.0044875050434861,Wednesday,0,0,1,0,0,0,0,-0.034121493265473,-0.034717222105212,0.0054693890782600025,0.005804380212373862,0.0055489448857817154,-5.1941474799670795,0.0034312362265982443
2021-03-04,0.9992257050667218,1.0100610885243522,0.992439806954906,1.003423163681428,103495166305.64651,36296242577.5091,0.0042007112041075,0.0041919128477607,Thursday,0,0,0,1,0,0,0,0.0710037718781446,0.0685963132877431,0.010569714370709445,0.012169108933571308,0.005565417296801678,-5.191183311117745,0.002964168849334925
2021-03-05,1.003423163681428,1.008209935024265,0.9983131702331952,0.9984892002294908,100880834638.5184,36500257922.86365,-0.0049171313066314,-0.0049292601725938,Friday,0,0,0,0,1,0,0,-0.0252604228820441,-0.0255849440537928,0.005924338638788456,0.00626656507902081,0.0056245162358662636,-5.180620337102746,0.010562974014998616
2021-03-06,0.9984892002294908,1.0081653769611356,0.9963493282615874,1.0028352222610015,81949265141.89851,36518191103.02089,0.0043525979354728,0.0043431527784747,Saturday,0,0,0,0,0,1,1,-0.1876626969280785,-0.207839627202445,0.0070803597641876555,0.007887353593126095,0.0056721895469189374,-5.172180072306635,0.008440264796110597
2021-03-07,1.0028352222610015,1.012086193186515,0.9966380388530772,1.0031368203940585,78952370952.06464,36538709973.75852,0.000300745452854,0.0003007002380055,Sunday,0,0,0,0,0,0,1,-0.0365701167014083,-0.0372555666885155,0.00923745025373163,0.010874660649538972,0.005671240321774298,-5.172347433529448,-0.00016736122281280075
2021-03-08,1.0031368203940585,1.0057136589126583,0.996633638299424,1.0003581505032315,86032738277.55121,36513632195.68129,-0.0027699809580665,-0.0027738244545694,Monday,1,0,0,0,0,0,0,0.0896789702463194,0.0858831301509224,0.005446752920030483,0.006176987070274625,0.00549710771841189,-5.203533194441164,-0.031185760911715654
2021-03-09,1.0003581505032315,1.0061769325588206,0.9959602975061452,1.0044260665768887,99842373066.52516,36841314608.18258,0.0040664596690802,0.0040582139682746,Tuesday,0,1,0,0,0,0,0,0.1605160438392945,0.1488647715737101,0.006129218134697737,0.006761467013026336,0.0054598612307053505,-5.210331905170037,-0.006798710728872948
2021-03-10,1.0044260665768887,1.00596095912793,0.9959707241965954,0.9995201318856356,99135960483.04823,37089319817.14855,-0.0048843163817647,-0.0048962836388389,Wednesday,0,0,1,0,0,0,0,-0.007075278379113,-0.007100426853025,0.00599400806460999,0.0063675822541938275,0.005491308109732117,-5.204588780489053,0.005743124680983591
2021-03-11,0.9995201318856356,1.0093802965995655,0.9942242007835048,1.0022334951787044,99590963323.8311,37573333863.74797,0.0027146659747112,0.0027109879239832,Thursday,0,0,0,1,0,0,0,0.0045896851008031,0.00457918461317,0.009085961610454722,0.010564376916371349,0.0053449081502938015,-5.23161091888219,-0.027022138393136608
2021-03-12,1.0022334951787044,1.0071778203166402,0.992898758191614,1.0003872879619315,102288878773.78792,38149118317.38336,-0.0018420929111371,-0.0018437916507617,Friday,0,0,0,0,1,0,0,0.0270899623812679,0.0267295243653785,0.008575268105298836,0.01003136238416283,0.005353981653710666,-5.229914760540825,0.0016961583413648285
2021-03-13,1.0003872879619315,1.008457224272155,0.9982672482308832,1.0019526939208985,108087867944.77888,38307765601.75642,0.0015647999307908,0.0015635769070711,Saturday,0,0,0,0,0,1,1,0.0566922742775921,0.055143533259539,0.006099249765535343,0.007115259902023288,0.005344949505788107,-5.23160318154917,-0.001688421008345209
2021-03-14,1.0019526939208985,1.0062085258013849,0.9989876332991048,1.0037034725327183,102018987487.47006,38286345266.66205,0.0017473665398,0.0017458416709659,Sunday,0,0,0,0,0,0,1,-0.0561476562791427,-0.0577855406207636,0.004325368990796393,0.004975793043008368,0.0053483487271087345,-5.2309674148547245,0.0006357666944456497
2021-03-15,1.0037034725327183,1.0121658385071184,0.9940490671137268,1.0030356362712534,102424258918.03636,38599813791.69975,-0.0006653720742638,-0.0006655935325026,Monday,1,0,0,0,0,0,0,0.0039725098292715,0.0039646402465447,0.010846819830600811,0.012764452597840965,0.005341631436858017,-5.2322241601492525,-0.0012567452945280166
2021-03-16,1.0030356362712534,1.015914150471694,0.9912314582844334,1.0016482420734711,111190870454.89928,38777519058.46263,-0.0013831953198989,-0.0013841528175848,Tuesday,0,1,0,0,0,0,0,0.0855911639436735,0.0821246901756939,0.014771439185517108,0.017370750732809016,0.005346522313391275,-5.2313089643186315,0.0009151958306210517
2021-03-17,1.0016482420734711,1.017045341517992,1.000574190364302,1.0040468959025728,93017404703.8776,38856014930.20988,0.0023947067726453,0.0023918440317542,Wednesday,0,0,1,0,0,0,0,-0.1634438661795809,-0.1784616552234509,0.00980576761604577,0.011449301824552203,0.005351942561965948,-5.230295688282942,0.0010132760356897919
2021-03-18,1.0040468959025728,1.0116009649631323,0.9970755954021248,1.0011080253559033,96374126663.484,39037375564.9016,-0.0029270251804599,-0.00293131729613,Thursday,0,0,0,1,0,0,0,0.0360870309195637,0.0354511469880434,0.008685843872147736,0.010063207718150264,0.005376130731113405,-5.225786358513539,0.004509329769402548
2021-03-19,1.0011080253559033,1.0074571053664283,0.9981790860833976,1.0043861429391077,86679841531.18166,39357932162.36898,0.0032744893659593,0.0032691399003199,Friday,0,0,0,0,1,0,0,-0.1005901217258499,-0.1060164215235564,0.005556399715600519,0.006218635901636542,0.00540850719802622,-5.219782158021889,0.006004200491649847
2021-03-20,1.0028273458305992,1.0073817039268511,0.9939426027413514,1.0043554721297197,82060238233.3383,39676080684.1285,-3.053687030996066e-05,-3.053733656967692e-05,Saturday,0,0,0,0,0,1,1,-0.0532950131915218,-0.0547677582912082,0.008065783326118254,0.00944946243773894,0.005408509833214359,-5.21978167079179,4.872300989333667e-07
2021-03-21,1.0043554721297197,1.0075490181779467,0.9954882456872296,0.9976887239673032,84467195412.7276,39742018775.172165,-0.0066378372472842,-0.0066599656665344,Sunday,0,0,0,0,0,0,1,0.0293315889791243,0.028909648848351,0.007232336333261743,0.007441661526866014,0.005473819255319301,-5.207778687666672,0.01200298312511805
2021-03-22,0.9976887239673032,1.00532664916391,0.99601231460611,1.003584866253436,79422275920.33713,39699178747.40496,0.0059098014686251,0.0058924070898314,Monday,1,0,0,0,0,0,0,-0.0597263762309112,-0.0615843569602525,0.005590125880468583,0.005468884476728947,0.005573594115487365,-5.189715170032013,0.0180635176346593
2021-03-23,1.003584866253436,1.0066770866717882,0.99664263622872,1.000483595577828,97863531428.15125,39735667081.97075,-0.0030901927479093,-0.0030949772527561,Tuesday,0,1,0,0,0,0,0,0.2321924837096236,0.2087950896849257,0.006016365709104301,0.00681754733265857,0.0055338959063311955,-5.196863207636884,-0.007148037604871149
2021-03-24,1.000483595577828,1.004783240114924,0.99530535174559,0.9988596179154712,92903312107.4607,39939559624.8945,-0.0016231926935482,-0.0016245114981176,Wednesday,0,0,1,0,0,0,0,-0.0506850636626802,-0.0520146741643132,0.005691842535458633,0.006625136384952848,0.005466633705599459,-5.209092262301785,-0.012229054664900652
2021-03-25,0.9988596179154712,1.005187755287122,0.9904587523478828,1.005187755287122,108817009791.55128,40329421028.916725,0.0063353621050945,0.0063153780582974,Thursday,0,0,0,1,0,0,0,0.1712931145628404,0.1581083646190078,0.008865125494036966,0.00967173890266033,0.005579742353032355,-5.188612676946629,0.020479585355155372
2021-03-26,1.005187755287122,1.005187755287122,0.9975139596984248,1.004216090171159,93980522955.0343,40326783254.910286,-0.0009666503703932,-0.0009671178781645,Friday,0,0,0,0,1,0,0,-0.1363434527831412,-0.1465801040033344,0.004602389303688152,0.005385458371935604,0.00545359420684994,-5.2114804001779,-0.022867723231270176
2021-03-27,1.004216090171159,1.0050434685901124,0.995093383152377,0.9980130205659782,83049077149.29927,40263339199.437645,-0.0061770267036087,-0.00619618346167,Saturday,0,0,0,0,0,1,1,-0.1163160776511668,-0.1236558341861668,0.005975275725922826,0.005887721419064779,0.005440945710113557,-5.213802389452488,-0.0023219892745887094
2021-03-28,0.9980130205659782,1.0027671894581405,0.9980130205659782,0.9997194935107744,77689618904.50677,40548926772.65773,0.0017098704221598,0.0017084102579536,Sunday,0,0,0,0,0,0,1,-0.0645336279313215,-0.0667100803933149,0.002854061385679955,0.0031882326329112963,0.00539308670806646,-5.22263738486524,-0.008834995412751567
2021-03-29,0.9997194935107744,1.004845206226919,0.9963837787459964,0.9993953932694276,80913514563.99274,40573194270.28736,-0.0003241911790762,-0.0003242437403967,Monday,1,0,0,0,0,0,0,0.0414971228453142,0.0406592192045739,0.005078514651277532,0.005976097089260392,0.004745823908954046,-5.3504902247007164,-0.12785283983547657
2021-03-30,0.9993953932694276,1.004984475555037,0.9985740855662492,1.0008347615527655,92224154017.81664,40717502652.70551,0.0014402390615682,0.0014392029120403,Tuesday,0,1,0,0,0,0,0,0.1397867774595127,0.130841207596527,0.003843006881608585,0.004435497120267198,0.003549617661569341,-5.640915382261361,-0.29042515756064446
2021-03-31,1.0008347615527655,1.0085830932087696,0.994707422315427,0.9998014197511544,98759887509.11156,40819275850.39916,-0.001032479927064,-0.0010330133016278,Wednesday,0,0,1,0,0,0,0,0.0708679148201489,0.0684694550272585,0.008319634946496743,0.009774557834341533,0.0035095395877992068,-5.652270421675283,-0.011355039413921908
2021-04-01,0.9998014197511544,1.0025912070029224,0.9972997031165746,0.9983141068862904,112916002489.3064,40797389881.72977,-0.0014876082744853,-0.0014887158622486,Thursday,0,0,0,1,0,0,0,0.143338711062108,0.1339526760515413,0.0031780527096099,0.003625667513428469,0.0034233709600741294,-5.677129552511918,-0.024859130836635046
2021-04-02,0.9983141068862904,1.0027190298487798,0.99755285660227,1.0005610520589574,115569050609.74954,41611872327.31436,0.0022507396791928,0.0022482105588578,Friday,0,0,0,0,1,0,0,0.0234957673133566,0.0232239906083175,0.0031021884042195516,0.0033746998426563654,0.003349133276486184,-5.699053690056805,-0.021924137544886868
2021-04-03,1.0005610520589574,1.0024836594264903,0.9967093949122092,0.9967093949122092,108364834130.28128,42378264778.02081,-0.003849497378318,-0.0038569257631776,Saturday,0,0,0,0,0,1,1,-0.062336901112005,-0.0643645641217756,0.003469208625752183,0.0033072876763562908,0.003335688605218091,-5.703076142602002,-0.004022452545196842
2021-04-04,0.9967093949122092,1.0041122689781603,0.9967093949122092,1.000522937980545,115961429102.49088,42498375190.3414,0.003826133362244,0.0038188323312109,Sunday,0,0,0,0,0,0,1,0.070102031098729,0.0677540000947409,0.004444073484948615,0.004663207596025036,0.003286793922422663,-5.717842680995399,-0.014766538393397255
2021-04-05,1.000522937980545,1.0039241291801912,0.9986218202266508,1.0022432372808885,117052234133.89282,42541536656.13114,0.0017194001606957,0.0017179236844328,Monday,1,0,0,0,0,0,0,0.0094066194237556,0.0093626526831406,0.003180320025889415,0.0035890847117299686,0.0032050934171648274,-5.74301404171296,-0.025171360717560987
2021-04-06,1.0022432372808885,1.0022432372808885,0.9970561304526744,0.99977486300264,138912184905.3323,43097350550.5458,-0.0024628495223827,-0.0024658873250599,Tuesday,0,1,0,0,0,0,0,0.1867538106657109,0.1712216894537925,0.003116273794740781,0.0033337108478041725,0.003236092778075405,-5.73338860959262,0.009625432120340172
2021-04-07,0.99977486300264,1.0030774960305786,0.9975654415672468,0.9976200395617588,151164479490.8192,43166028239.45769,-0.0021553086806058,-0.002157634701156,Wednesday,0,0,1,0,0,0,0,0.088201726823581,0.0845265419307529,0.0033092706159807035,0.003658324301204748,0.003220404630105867,-5.738248265797007,-0.004859656204387441
2021-04-08,0.9976200395617588,1.0041439413928763,0.9974029654749264,1.0017759574376317,130195104654.73608,43744156673.76983,0.0041658323921585,0.0041571793355303,Thursday,0,0,0,1,0,0,0,-0.1387189299147269,-0.1493343817342675,0.004045255106111984,0.0040011811867777585,0.0032246096345846277,-5.736943379600412,0.0013048861965954117
2021-04-09,1.0017759574376317,1.0019724038302478,0.9984290797950796,1.000481187865378,97090619406.58382,43917176333.58839,-0.0012924741930974,-0.0012933101582538,Friday,0,0,0,0,1,0,0,-0.254268279409905,-0.2933893673324164,0.0021275580857879417,0.0023725367093737552,0.0031072081603757047,-5.774030653591203,-0.03708727399079148
2021-04-10,1.000481187865378,1.00458319613176,0.9946496070605396,1.001096099257201,110513382854.67476,44492298081.58389,0.0006146156462321,0.0006144268473909,Saturday,0,0,0,0,0,1,1,0.1382498487508952,0.1294918623541119,0.005968066652064476,0.0070164769246056575,0.003069583801234152,-5.786213296203994,-0.012182642612790673
2021-04-11,1.001096099257201,1.0013038279061754,0.9973232595526264,1.0009346806112622,117333844183.90536,44533774122.98882,-0.0001612419088024,-0.0001612549096765,Sunday,0,0,0,0,0,0,1,0.0617161573833959,0.0598866153292358,0.0023922202400470057,0.002814840382175153,0.0030512116548373006,-5.792216503370138,-0.006003207166144442
2021-04-12,1.0009346806112622,1.0054881281224168,0.9972703234004026,1.0007932712662302,116222652548.61598,44569504938.24474,-0.0001412772958827,-0.0001412872764599,Monday,1,0,0,0,0,0,0,-0.0094703420229523,-0.0095154708616631,0.004928524851027703,0.005802230086905255,0.0030379377118291543,-5.796576378037457,-0.004359874667319019
2021-04-13,1.0007932712662302,1.0042518237792486,0.9973194381293096,1.0012285549919155,146165499591.92914,45499086396.96096,0.0004349387013109,0.000434844142891,Tuesday,0,1,0,0,0,0,0,0.2576334852690447,0.2292317686654973,0.004160070242643551,0.004890646347784451,0.00302221272424217,-5.801766025735331,-0.005189647697873667
2021-04-14,1.0012285549919155,1.003956726524345,0.9914078409261142,0.9996718883665572,167697135255.6759,45981460617.948944,-0.0015547565214727,-0.0015559664096102,Wednesday,0,0,1,0,0,0,0,0.1473099720786346,0.1374200475646994,0.007553981195128159,0.008841401134687376,0.003033101323917289,-5.798169643673367,0.0035963820619642206
2021-04-15,0.9996718883665572,1.0036864952486897,0.9981060845924772,0.9999811965131332,160387005585.57364,46577698348.54501,0.0003094096674873,0.0003093618101876,Thursday,0,0,0,1,0,0,0,-0.0435912614664348,-0.0445699065371938,0.0033483857019209044,0.003937731327089625,0.003023083056206246,-5.801478088800002,-0.0033084451266356396
2021-04-16,0.9999811965131332,1.0040719529915731,0.9960858512599032,0.9977917862600524,191701092413.6053,46963734333.61128,-0.0021894514224019,-0.002191851775445,Friday,0,0,0,0,1,0,0,0.1952407971811918,0.1783476690016018,0.00479578996320602,0.005479815401240961,0.003018024913056673,-5.803152663847266,-0.001674575047263538
2021-04-17,0.9977917862600524,1.004619821316892,0.9971506697432454,1.0013489927596375,202599731937.8436,47937287125.28555,0.0035650789559196,0.003558739125468,Saturday,0,0,0,0,0,1,1,0.0568522557019337,0.0552949201098067,0.004481736045387542,0.004790905695812822,0.0030404288861248293,-5.7957566925528745,0.007395971294391401
2021-04-18,1.0013489927596375,1.016315377265846,0.9930471429552806,0.9973162161367484,207078210633.0648,48290523260.269554,-0.0040273437653092,-0.0040354753540229,Sunday,0,0,0,0,0,0,1,0.0221050573580974,0.0218642823477918,0.01390950945128137,0.01618399567765179,0.0030709608702192367,-5.785764779311161,0.009991913241713668
2021-04-19,0.9973162161367484,1.0074441338024442,0.9931227615444196,0.9961088774044272,189381088916.7483,48287731628.21313,-0.0012105876880232,-0.0012113210412171,Monday,1,0,0,0,0,0,0,-0.0854610519485082,-0.0893352226087046,0.008598570252589853,0.010096010762110154,0.0030789088225565736,-5.783180023158792,0.002584756152368861
2021-04-20,0.9961088774044272,1.0048792616094284,0.9877301582948336,0.9995496206375236,172139384740.04892,48810311134.00182,0.0034541838860646,0.0034482318951479,Tuesday,0,1,0,0,0,0,0,-0.0910423753254413,-0.095456803411026,0.010337540645416013,0.011981353785312008,0.002897847170181107,-5.843787172781671,-0.06060714962287861
2021-04-21,0.9995496206375236,1.0034061336127555,0.99009219963854,0.9978745330685618,150364065509.7303,49146090403.26349,-0.0016758423337637,-0.0016772481283404,Wednesday,0,0,1,0,0,0,0,-0.126498182058696,-0.1352450681951898,0.008022029390836818,0.009387514636787005,0.0027081250994216493,-5.911498728757745,-0.06771155597607414
2021-04-22,0.9978745330685618,1.0051835622613086,0.9927805397868176,1.001102805105362,144845291867.23236,49448407514.32591,0.0032351482373971,0.0032299264045759,Thursday,0,0,0,1,0,0,0,-0.0367027429312277,-0.0373932366545945,0.007456460098395493,0.00854671353528975,0.0027133729747765016,-5.909562777874031,0.0019359508837135664
2021-04-23,1.001102805105362,1.0074796797642014,0.9953096324567454,1.0017695380032998,197836653457.39297,49530748294.17596,0.0006659984314674,0.0006657767529316,Friday,0,0,0,0,1,0,0,0.3658480086376117,0.3117754874891087,0.007298768956274752,0.008583675440946105,0.002699851897695207,-5.914558360181798,-0.004995582307766533
