Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2021-01-03,1.0031205093162412,1.011452958348585,0.9996642920467034,0.9996642920467034,80137040075.00993,21404262400.961624,-0.0034454656618412,-0.0034514149479595,0.5504994780619388,0.4385771229326658,0.0080075062700305,-4.827375893461536,-0.7474837985898573,-0.0015339457405737702,0.035791439502276035,0.21130349249994484,0.003281216396507987,0.026538239579100065,-0.002899740165004605
2021-01-04,0.9996642920467034,1.0099857963820509,0.9744295668729072,0.9744295668729072,112835152937.29228,21514911050.843987,-0.0252431995166405,-0.0255672745001564,0.4080274593580726,0.3421897599306763,0.0197411477820227,-3.9250501016812014,0.9023257917803345,-0.026751714468165957,0.0961460351779273,-0.0402739428332044,-0.027584942403866775,0.043603650447032294,-0.04409029933792086
2021-01-05,0.9744295668729072,1.006301008722153,0.9628874347576384,1.0012223105596898,114074583118.85216,21794380942.20938,0.0274958238108113,0.027124602962291,0.0109844330361184,0.0109245423294029,0.0262334025518666,-3.64072177365858,0.2843283280226218,-1.4185421560083872e-06,0.11320996399971506,0.5306951614979374,-0.00011438801501105032,0.04774339452237797,0.5232666972507958
2021-01-06,1.0012223105596898,1.0082729489936872,0.9968816563210467,1.0017770058708182,91998172345.78816,22210703792.748867,0.0005540181289191,0.0005538647175347,-0.1935261139640808,-0.2150837613137945,0.0080268620819083,-4.824961601753272,-1.1842398280946926,-0.002826795738122148,0.05445712626336885,-0.0012764801074158783,0.0021159707052816443,0.0337753314139988,-0.0006801258312529868
2021-01-07,1.0017770058708182,1.0077229703898527,0.9953532612401752,1.0011229764103136,106417448735.26202,22925269848.80094,-0.0006528693079116,-0.0006530825198829,0.1567343787578405,0.1456008442900479,0.0087239455249488,-4.741683674936793,0.0832779268164793,0.0003975208065471688,0.09294981691214943,0.00125126875152759,0.003005306634968637,0.04006441590989951,-0.0006948359581757657
2021-01-08,1.0011229764103136,1.006645600937141,0.9920560018186017,1.0033992841248909,116952874032.93892,23471461686.43714,0.0022737543420883,0.0022711732744196,0.0990009197071262,0.0944015122793017,0.0102263245209571,-4.582790047940607,0.1588936269961856,0.001816609759376583,0.10541695663756201,-0.000501560822917746,0.0033443553034995066,0.03846028246632471,-0.00032877241589091
2021-01-09,1.0033992841248909,1.007284791403854,0.9969329181566594,1.0049936413771583,97053719776.23492,23701802626.821827,0.0015889559395669,0.0015876948847416,-0.1701467742562662,-0.1865064302822354,0.0072375792160388,-4.928468490921669,-0.345678442981062,0.0018655638709878881,0.06513505993255109,-2.878952789941991e-05,0.006921428121803566,0.02946887668275977,-0.005641481359002665
2021-01-10,1.0049936413771583,1.007823515398533,0.993035571297134,1.002045316205101,97005825856.6916,24008133636.155457,-0.0029336754489481,-0.002937987109508,-0.0004934784535177,-0.000493600254082,0.0102916153751568,-4.57642575650495,0.3520427344167194,0.0023789917094394677,0.023175521880059335,-0.030348028481845812,0.0026931597915489294,0.029582166503896445,0.006241734489260242
2021-01-11,1.002045316205101,1.0170098946878054,0.987513251247118,1.0085184528161932,130760311285.10248,24350611541.35261,0.0064599240238025,0.0064391481403574,0.3479634870412522,0.2985949253586126,0.0204232882246675,-3.891079449597958,0.6853463069069918,0.03438541434995346,0.02405207825464828,-0.04577519121716023,0.006876740061264204,0.046654207770423284,0.07712902258824039
2021-01-12,1.0085184528161932,1.0090476696457709,0.9989644475992164,1.0070958618802694,131102395600.05414,24318012658.16339,-0.0014105750191791,-0.001411570816663,0.0026161173187007,0.0026127012403987,0.007047124257232,-4.955135652150161,-1.064056202552203,0.005849240570999402,0.022324379480036072,-0.4527547397103966,0.010198156011641658,0.04524444939252703,-0.0074719342486031515
2021-01-13,1.0070958618802694,1.0135550359713108,0.9967159433768912,1.0036185497396932,93420961137.85724,24296044800.2813,-0.0034528114673055,-0.0034587861778171,-0.2874198773388496,-0.3388629203039252,0.0116497945972229,-4.452466730265521,0.5026689218846396,0.0018365896756473612,0.0018429860713240487,0.013988274303570414,0.0040198687324933206,0.02688790872117508,0.011526373114886912
2021-01-14,1.0036185497396932,1.0092685849531726,0.996174149836014,1.0031762270327889,79313060890.35178,24285589851.818188,-0.0004407279110365,-0.0004408250601275,-0.151014291393203,-0.1637129260200115,0.0092301003507891,-4.685285358284965,-0.2328186280194435,0.002048847135402688,-0.035706859743473984,-0.00036901512867748565,0.0035832796167637577,0.020046771571927025,0.00043039629354080233
2021-01-15,1.0031762270327889,1.006840088643315,0.9903457469373458,1.006840088643315,86522724964.30304,24201985508.837418,0.0036522611997726,0.0036456078886694,0.0909013470545341,0.0870042784310913,0.0114580737436065,-4.469060667023573,0.2162246912613916,0.003423281749652614,-0.04166867305847077,-0.003377911086220653,0.007636938456730142,0.020467899577781168,-0.0059297509677169735
2021-01-16,1.006840088643315,1.006840088643315,0.994383190537692,1.0021410577808154,97133116330.76917,24311287739.87982,-0.0046671074339436,-0.0046780323850439,0.1226312667665481,0.115675275237287,0.0083090716949897,-4.790407385742258,-0.3213467187186847,-0.0028424455201330368,0.00011101017753034625,0.0016373801897304752,0.004622580400355236,0.01212783914709803,0.004823226360625377
2021-01-17,1.0021410577808154,1.0046625970252483,0.99558258065179,0.9981823506819848,93875094755.29105,24329208139.934856,-0.0039502493866452,-0.0039580722300044,-0.033541820735819,-0.03411725156049,0.005929754843174,-5.127772408618995,-0.3373650228767371,-0.0038625306406293264,-0.004386670442190876,-0.0030816601838394853,-0.0006939957591701629,0.010030977245673256,0.002705633365967852
2021-01-18,0.9981823506819848,1.002576080927442,0.997319126874068,1.000149868569436,82164966359.61424,24370831890.834465,0.0019711006572167,0.00196916058728,-0.1247415880239821,-0.1332361082526524,0.0035101855014251,-5.65208639349198,-0.5243139848729852,-0.008332518193706808,-0.07067963604055905,-0.28540180541886295,0.002279161650688254,0.013303275583719909,-0.0006092330594675843
2021-01-19,1.000149868569436,1.0013852168127946,0.9956435939013182,1.000971103306354,86548813374.82059,24342815120.137447,0.0008211116780854,0.0008207747503157,0.0533542117697634,0.0519795600346799,0.0040338637015491,-5.513030627440578,0.1390557660514018,-0.00610017262672806,-0.0695066411799452,0.02512682318774928,0.0012099017975857073,0.014339013303956705,0.00048232313574647634
2021-01-20,1.000971103306354,1.0043450366629754,0.9911103766137188,1.0002160312612838,94643489799.59036,24701747527.45945,-0.0007543395034842,-0.0007546241606886,0.093527295281494,0.0894085222145534,0.0093680351287522,-4.670451902826949,0.8425787246136291,-0.0033960106095995124,0.0019731258640938165,-0.18711831010004598,-0.002222845433687261,0.015573832430714418,-0.00044953015762017046
2021-01-21,1.0002160312612838,1.0101314833612924,0.9949564853782984,1.006988053765055,101524942371.38144,24893206621.28383,0.0067705598511871,0.0067477425435693,0.0727092015136243,0.0701874124847309,0.0098474508414414,-4.620542655115278,0.0499092477116711,0.003792556994097293,0.03518758064627647,0.0423521245364169,0.007267184094974583,0.01853289761647048,-0.006230195858521803
2021-01-22,0.9964233225695348,1.0077918422115264,0.9964233225695348,0.9989478639032991,120809291317.23112,24749756927.44509,-0.0079843944838216,-0.0080164404538855,0.189946908566635,0.1739086914782883,0.0078662606150812,-4.84517247367783,-0.2246298185625521,-0.007869491348457684,0.05199599170198255,-0.09640360559654049,-0.004034821502086957,0.02365771620548429,0.004761507818280997
2021-01-23,0.9989478639032991,1.003664024423626,0.997075908931715,0.9991888754812944,85357426792.31601,24786611736.00341,0.0002412654220547,0.0002412363222332,-0.293453128798038,-0.3473657362386633,0.0046543807732344,-5.369946401111372,-0.5247739274335421,-0.0029502226411805086,-0.01755483539178826,0.0616197505648044,-0.0031912428630127805,0.007773203452728694,0.0007901087488231262
2021-01-24,0.9991888754812944,1.0031112338644124,0.9983391013705633,0.9985560433505668,73496937631.24298,24827108507.046547,-0.0006333458530778,-0.0006335465012869,-0.1389508752405447,-0.149603720712257,0.0033488982672472,-5.699123862685124,-0.3291774615737521,0.0003743030875369909,-0.031126798017670154,0.009241860638072197,-0.0026493760835906927,0.007496711410436063,0.00040972250862258974
2021-01-25,0.9985560433505668,1.0070576342021225,0.9960498885764838,1.0028204514427346,83167513208.00673,24903746963.818848,0.0042705746167825,0.0042614815921051,0.1315779390058948,0.1236130648557099,0.00730639604029,-4.919005144537836,0.7801187181472882,0.0026666240923621854,0.0015542229185641077,-0.007509806623010817,-0.0012244715537861,0.010795571976263574,0.0007138036437042139
2021-01-26,1.0028204514427346,1.005382781513528,0.9982425385054382,0.9982425385054382,77123463036.99017,25015170335.727127,-0.0045650374707757,-0.0045754890744353,-0.0726732102221217,-0.0754492515060481,0.004160826199818,-5.48204161870298,-0.5630364741651439,-0.002729639732388875,-0.014708168840304126,-0.0003692450879855258,-0.002957189066556824,0.004459450865105907,-0.0009371821132231339
2021-01-27,0.9982425385054382,1.0116434680443556,0.9899901781574864,1.0003269253923364,89869131349.66998,25226001252.0871,0.0020880565659111,0.0020858796056839,0.1652631742763768,0.1529469621723682,0.015244261417993,-4.1835521472069725,1.2984894714960076,0.00011086403398361849,-0.00753370788185137,0.13743999629695747,-0.0005218036883086035,0.007398731764816091,0.0010957204980388546
2021-01-28,1.0003269253923364,1.006001114646071,0.9990272551952158,1.006001114646071,81561023680.61111,25448122272.900818,0.005672334823447,0.0056563077111414,-0.0924467338705324,-0.0970030191061739,0.0034404512530754,-5.672152637980339,-1.4886004907733668,0.009566268708925754,-0.032131806905983495,-0.08185512644124593,0.0047601969865517756,0.00868084068729047,-0.0029004242338679376
2021-01-29,1.006001114646071,1.006001114646071,0.9841061626341904,1.001273756373343,120209932901.32384,25297299193.104992,-0.0046991580863121,-0.004710233841109,0.473864935438524,0.3878881582515914,0.0152817700471279,-4.18109466117216,1.4910579768081789,0.0023256358143324673,-0.0009808101298744987,0.32246716292822075,-0.003329278768058087,0.020913225600775576,0.0015017750356638437
2021-01-30,1.001273756373343,1.0043408348120917,0.9941180419231672,0.995319321069382,109096539928.01924,26292943916.04451,-0.0059468604525581,-0.0059646134452167,-0.0924498725278151,-0.0970064774846814,0.0062121844841935,-5.081242676101652,-0.9001480149294911,-0.0038802139531174304,0.03813024845907975,-0.004944486048227947,-0.005416493148722424,0.020137546500734516,-0.0023703466710816024
2021-01-31,0.995319321069382,0.9994064692284088,0.993755226436432,0.993755226436432,79904606533.39,26379925738.87914,-0.0015714500862593,-0.0015726861090145,-0.267578911429178,-0.3113996728076444,0.0038887889259426,-5.5496574999169175,-0.4684148238152659,-0.0048193535608450945,0.010047730428055957,-0.004225890920594999,-0.00784126357932743,0.010663230305226534,-0.004201851827281722
2021-02-01,0.993755226436432,1.004677540074381,0.993755226436432,0.997456462958835,86234483321.87032,26549055785.749203,0.0037244951512613,0.0037175763931281,0.0792179207569869,0.0762366313674841,0.0073759418226422,-4.909531680144757,0.6401258197721607,-0.005363258759822186,0.004773758285907093,-0.0028851064340971178,-0.00566242795932951,0.011983959332859229,0.003847080887792398
2021-02-02,0.997456462958835,1.008643400003696,0.9931760103789852,1.00092924375145,84832878285.36,26695579884.96466,0.0034816364639249,0.0034755895989506,-0.0162534172238131,-0.0163869529275236,0.0107117297004195,-4.536415904255584,0.3731157758891728,0.00268781991356369,0.011900069390748058,0.011128587855813166,0.0012645765875807149,0.001617769370778177,0.00395232876349505
2021-02-03,1.00092924375145,1.0036995413649554,0.994053166221809,1.003044885883432,81806013805.88702,27022839118.01146,0.0021136780098987,0.0021114473352661,-0.0356803227787608,-0.0363324239690876,0.0067014591581378,-5.005429991500183,-0.4690140872445987,0.0027133876431457643,-0.012449448137097363,-0.11489197244408311,0.028943298423003107,-0.01073870113286901,-0.12173472977423261
2021-02-04,1.003044885883432,1.003801362633985,0.995837600460496,1.0013961086459804,90753871346.89204,27399827163.61273,-0.0016437721388703,-0.0016451246146037,0.1093789701358252,0.1038003723892232,0.0055386876324457,-5.1959976957359055,-0.1905677042357227,-0.004588044682599334,0.014181437053327528,-0.008878524935553855,0.00017357084610841692,-0.008147526999355392,-0.38655168620033153
2021-02-05,1.0013961086459804,1.0022016443693909,0.9965774044400152,1.0020402100499148,92817247024.4528,27774409057.84508,0.0006432034220757,0.0006429966554119,0.0227359521631187,0.0224813423755418,0.0039592597704155,-5.531698197851462,-0.3357005021155563,0.0007651858139215947,-0.04286509223743096,-0.45338788777071404,0.00026270278398568986,0.00028728671028233066,-1.388807373725598e-05
2021-02-06,1.0020402100499148,1.0062763722962542,0.9939302929893078,0.9939302929893078,91995274597.52116,27986400779.76106,-0.0080934048147659,-0.0081263342098156,-0.0088558156299883,-0.0088952614210068,0.0071196337563498,-4.944898993596176,0.5867992042552856,-0.0013965349506772733,-0.02772329231909154,-0.0022167248211681922,-0.007210548905947025,-0.005070619180369107,-0.01889716343932113
2021-02-07,0.9939302929893078,1.0013061362721645,0.9939302929893078,0.9992704551315263,89737933776.3853,28303822424.289764,0.0053727733019965,0.0053583914461549,-0.0245375735983366,-0.0248436369322683,0.0040299379116839,-5.5140043096722655,-0.5691053160760893,0.0055345426044920935,0.016034832340849903,-0.04901283817880753,-0.004123330734211831,-0.009638968822571314,0.012812656120144705
2021-02-08,0.9992704551315263,1.008605225582838,0.996090926938842,1.0029681186643629,104947479245.05286,28766609302.15999,0.0037003631137575,0.0036935336127414,0.1694884741448101,0.1565664516235537,0.0085246421144308,-4.764794237405691,0.7492100722665747,0.0055104998241057,0.029822092209734308,0.00047656568520171305,-0.0020174920062118124,0.002805385266299254,0.004653394023444335
2021-02-09,1.0029681186643629,1.0057948066215705,0.9955613086131868,0.9955613086131868,127923234862.78912,29720114828.77284,-0.0073848908189021,-0.0074122941220624,0.2189262265565024,0.1979703290258294,0.005573902593797,-5.189659825174268,-0.4248655877685774,-0.005377383896907371,0.06546688470625028,-0.05615788975195546,-0.006491799018766206,0.010912666039590846,-0.013826390796710442
2021-02-10,0.9955613086131868,1.002106800142847,0.9903626950572396,0.99625650383353,121326235398.43304,30253440022.62517,0.0006982947351696,0.0006980510408414,-0.0515699862611513,-0.0529472785825983,0.0083245207895835,-4.788549807585219,0.4011100175890494,-0.006790780191331951,0.056493363142806174,0.2177625644212906,-0.012232896118282252,-0.0033172619979318085,-0.16528533335432005
2021-02-11,0.99625650383353,1.002570086727366,0.9925324563807836,0.9985621807000538,113948566763.46284,30679029279.965107,0.0023143405916565,0.0023116666303129,-0.0608085185429356,-0.0627358999483045,0.0069685876191781,-4.966342711877082,-0.1777929042918629,-0.002833988946415338,0.031728470629470706,0.047150991930874575,-0.008509658671306274,-0.006060064906851181,0.03808982844034947
2021-02-12,0.9985621807000538,1.001363751443506,0.9957985302927204,0.9971660636322056,108809395775.6805,30945830118.373047,-0.0013981273222959,-0.001399105614258,-0.0451007953303209,-0.0461494889201599,0.003843669069761,-5.561327881652628,-0.5949851697755459,-0.004876091216085286,0.021304013652450493,-0.018957647260556598,-0.006449978107747118,0.005438083086065859,-0.05446660655223523
2021-02-13,0.9971660636322056,1.0023090810309403,0.9962322523378953,0.9987743893692156,104716453505.22876,31527400599.907192,0.0016128965832948,0.0016115972625264,-0.0376157062657499,-0.0383414343485939,0.0041818295366631,-5.477006440006097,0.0843214416465309,0.004861840256256615,0.016628316419996736,0.00017027235830280318,-0.004397555785093082,0.008913041023685508,0.01165266248548713
