Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2021-11-01,1.113528623775406,1.1294708119307486,1.075938321260678,1.0942849914361832,4266674183.111111,50525458859.52475,-0.0183362177744278,-0.0185064098789897,Monday,1,0,0,0,0,0,0,-0.0814520219193268,-0.0849611404373071,0.029160896179665607,0.032579921773328184,0.03390696552141049,-3.3841348130943585,0.004913194314982494
2021-11-02,1.0933186979215983,1.142248318342362,1.0884001754606405,1.1369228886435236,3332222026.034843,51338565115.829865,0.0389641615676195,0.038224218324515,Tuesday,0,1,0,0,0,0,0,-0.2190118384888949,-0.2471952873737192,0.02900088441274194,0.023982139761935462,0.034494276474440595,-3.3669618679992097,0.017172945095148773
2021-11-03,1.135773355174463,1.2248798243295291,1.1273906227391903,1.2058170718751868,6575041509.333333,54489695646.62452,0.0605970588857276,0.0588320126506018,Wednesday,0,0,1,0,0,0,0,0.9731702923641206,0.6796415347016331,0.04980871912344306,0.04534147713318158,0.036082456963505656,-3.321948488448115,0.04501337955109452
2021-11-04,1.2089002815097774,1.2524912644053736,1.169281914659141,1.1996222005702206,7188828168.888889,55490200554.04254,-0.0051374884710601,-0.0051507307390922,Thursday,0,0,0,1,0,0,0,0.0933509938582564,0.0892472865166226,0.04128544018015463,0.048373462259235625,0.03556563614130182,-3.336375384233671,-0.014426895785555782
2021-11-05,1.201674269602124,1.201674269602124,1.1454703432115698,1.1609266613453186,4224999952.0,54135372361.14034,-0.0322564380740109,-0.0327881421675477,Friday,0,0,0,0,1,0,0,-0.4122825232790312,-0.5315089283189227,0.028767167728277497,0.02622047924463884,0.03606527835295711,-3.3224246949651413,0.013950689268529715
2021-11-06,1.1607193814792258,1.1725444682812791,1.11521062582977,1.150910736471386,3315174986.6666665,53073908312.58883,-0.0086275259302993,-0.0086649584878877,Saturday,0,0,0,0,0,1,1,-0.2153431895076465,-0.2425088408787272,0.03010784927794308,0.03505468871935286,0.03605381111629099,-3.322742703327342,-0.00031800836220075013
2021-11-07,1.1519314180330182,1.2346979196683745,1.1478670670401316,1.2177275466427508,3085356544.888889,54829378894.47504,0.0580555972361684,0.0564328814279977,Sunday,0,0,0,0,0,0,1,-0.0693231707834689,-0.0718431841823327,0.04379343036070172,0.03829947791862794,0.03746977743700736,-3.284220605959131,0.03852209736821122
2021-11-08,1.2174078604993746,1.2929164431996163,1.2174078604993746,1.2868750152444446,6092254882.013986,58311398101.83392,0.0567840226595282,0.055230355507914,Monday,1,0,0,0,0,0,0,0.974570780840949,0.6803510485778524,0.0361397202158738,0.024920492953660653,0.03492111115059924,-3.3546637286258196,-0.07044312266668884
2021-11-09,1.2839069499616576,1.2843788289444722,1.233966549038606,1.259474150917081,5481749916.097561,58203943610.41901,-0.0212925606626674,-0.0215225173354265,Tuesday,0,1,0,0,0,0,0,-0.1002100171020099,-0.1055938952242855,0.02404730090208148,0.025672030726753593,0.034902361413614635,-3.355200789781523,-0.0005370611557031779
2021-11-10,1.2581087572916123,1.3411348079874623,1.172313555176336,1.1896648730025148,6171314584.888889,58168595798.32821,-0.0554273208892257,-0.0570226451749346,Wednesday,0,0,1,0,0,0,0,0.1257927996252386,0.1184874982423285,0.08079766268761357,0.08855143595435731,0.03642149879315731,-3.3125960525047997,0.04260473727672309
2021-11-11,1.1926227770236957,1.2485324984974278,1.1806770475211903,1.21767625662465,9407227150.22222,56118574588.63528,0.0235456087321794,0.0232726866624529,Thursday,0,0,0,1,0,0,0,0.5243473689150122,0.4215663636507529,0.0335598510074981,0.037341346536671226,0.036180754262596426,-3.319227951731011,-0.006631899226211324
2021-11-12,1.2167515318774542,1.2313665515045906,1.160228758117209,1.1931829172073047,4941510266.666667,55111499081.89207,-0.0201148205724563,-0.0203198780311847,Friday,0,0,0,0,1,0,0,-0.474711284445817,-0.6438072331600937,0.0357378233197745,0.04028359145480301,0.036087740943298016,-3.321802057373931,-0.0025741056429198217
2021-11-13,1.1915588514659945,1.2024383994735426,1.1713145585856628,1.192627613218311,3541997950.6620207,54783909453.72256,-0.0004653972001992,-0.0004655055310887,Saturday,0,0,0,0,0,1,1,-0.2832155030507906,-0.3329800456953617,0.015749610802436968,0.018535375660567694,0.03607420556086005,-3.322177196439669,-0.00037513906573805045
2021-11-14,1.1908825956104936,1.198675704059932,1.170884206820524,1.1883737174151936,2405260816.055749,54735110377.05279,-0.0035668265231911,-0.0035732028155154,Sunday,0,0,0,0,0,0,1,-0.3209310537274051,-0.3870326156761678,0.01408806787192245,0.016535561169869515,0.03605383475158485,-3.322742047771511,-0.0005648513318421422
2021-11-15,1.1895333927547869,1.2181250883938337,1.173023448794881,1.1763438137594773,2780984766.6573424,55310696409.0431,-0.0101229970668506,-0.0101745830333278,Monday,1,0,0,0,0,0,0,0.1562092343971752,0.1451467524853863,0.022658155645615234,0.025762137729790392,0.03609330691850146,-3.32164783475236,0.0010942130191509136
2021-11-16,1.1742839430412728,1.1742839430412728,1.0603912256466637,1.0934948161223286,4998852958.222222,51297442350.64709,-0.070429237326774,-0.0730323448924106,Tuesday,0,1,0,0,0,0,0,0.7975118088225592,0.5864033801728811,0.06126963292030152,0.05693347115941601,0.037779154310565596,-3.275997801739365,0.045650033012995195
2021-11-17,1.0912945844256408,1.1102072685913866,1.065898918254211,1.0988121159690407,4642005742.222222,50313953372.62356,0.0048626658017163,0.0048508812298823,Wednesday,0,0,1,0,0,0,0,-0.0713858197035082,-0.074061932894246,0.024459793964987764,0.028481376987501326,0.0377463633939149,-3.276866141863544,-0.0008683401241791344
2021-11-18,1.0975800948504115,1.146728221299896,1.0295709217994748,1.0377950142975052,5017604005.333333,50105156431.67227,-0.0555300590380954,-0.0571314178917377,Thursday,0,0,0,1,0,0,0,0.0809129251381115,0.077805985124204,0.06472291818927958,0.06778961712087726,0.03912196196021441,-3.2410712827158887,0.035794859147655345
2021-11-19,1.0425548579522044,1.0986237393908072,1.0230574141133195,1.092660402013817,4790249224.888889,49162718297.540375,0.0528672685457549,0.0515171744430077,Friday,0,0,0,0,1,0,0,-0.0453114235804146,-0.0463700896728811,0.042797577979717005,0.04108519113100494,0.039365762169152926,-3.2348588209390097,0.0062124617768790635
2021-11-20,1.0920984566796832,1.102386468686253,1.0668813376777269,1.0990753597795908,2999800643.555556,50260870098.90858,0.0058709529090197,0.0058537860228729,Saturday,0,0,0,0,0,1,1,-0.3737694005628409,-0.46803660600558,0.019660927576312798,0.022808093813441007,0.03851214016704953,-3.2567817583798697,-0.021922937440860046
2021-11-21,1.0982440590035802,1.0982440590035802,1.0635570683065432,1.0635570683065432,2324451124.0,49831144317.09042,-0.0323165205706826,-0.032850229237127,Sunday,0,0,0,0,0,0,1,-0.2251314669881157,-0.2550618988417791,0.01927415862914997,0.010822040540547976,0.03897338333113513,-3.244876344535929,0.011905413843940504
2021-11-22,1.0636103757531612,1.0689201148131413,1.0316811821189782,1.038287737477329,2787182368.2237763,48346635240.74216,-0.0237592618038348,-0.0240460649962505,Monday,1,0,0,0,0,0,0,0.1990711869335808,0.1815472462041861,0.021295427715698066,0.02010933327370918,0.03921819544454478,-3.2386144703753668,0.006261874160562453
2021-11-23,1.037230588163934,1.072282707885052,1.0291239226549032,1.068473471438475,3104521001.7777777,48421103657.37669,0.029072609520061,0.028658017550068,Tuesday,0,1,0,0,0,0,0,0.1138564297664654,0.1078282550725421,0.0246721762101709,0.022442101713630737,0.03953272910782291,-3.230626365153939,0.007988105221427677
2021-11-24,1.0681448780345637,1.0738528180587783,1.012315351522657,1.031358610056029,3048698289.7777777,47843455573.10422,-0.0347363433670266,-0.0353539956519687,Wednesday,0,0,1,0,0,0,0,-0.0179811030326525,-0.0181447274652176,0.03544080501771133,0.03559198629580503,0.039999356183980324,-3.218891920398225,0.011734444755714168
2021-11-25,1.0333042719878691,1.0641925328506985,1.0245988958501722,1.046381403089243,2957642758.2222223,48231351481.287,0.0145660228040351,0.0144609573224452,Thursday,0,0,0,1,0,0,0,-0.0298670195935303,-0.0303221236785768,0.022770345083883193,0.02564529035215257,0.04001508111333594,-3.218498868091936,0.0003930523062889435
2021-11-26,1.0455735208894137,1.0485605453303022,0.9299653270995832,0.9381584784309476,4362344310.222222,45178051496.28393,-0.103425886907764,-0.1091743199816082,Friday,0,0,0,0,1,0,0,0.4749395605993798,0.3886170130874222,0.07208313365535748,0.05161217775751616,0.04056449057047457,-3.2048622115653873,0.013636656526548663
2021-11-27,0.93729973309504,0.9644178819840974,0.93729973309504,0.9419091106330248,3550436547.555556,43985721937.968285,0.0039978663395443,0.0039898961074629,Saturday,0,0,0,0,0,1,1,-0.1861173041211199,-0.2059390316210934,0.017128949165659553,0.01993598800012733,0.039356227837992,-3.235101048840176,-0.03023883727478882
2021-11-28,0.94502611953945,0.9679960833903511,0.8993066005324237,0.9674129167666824,2492862077.7777777,42857418516.61484,0.0270767166871517,0.0267166279492781,Sunday,0,0,0,0,0,0,1,-0.2978716717260892,-0.3536390878539164,0.04420371809282317,0.049970232625410616,0.03944371762507997,-3.2328804934191324,0.002220555421043713
2021-11-29,0.9673939898628616,1.002155812090426,0.9673939898628616,0.9942802022372732,2982962382.2222223,45328401832.53298,0.0277723038476553,0.0273936481878663,Monday,1,0,0,0,0,0,0,0.1966014521274024,0.1794854155176029,0.021201565922222675,0.0182442884406419,0.03974706347035922,-3.2252193155702016,0.0076611778489308335
2021-11-30,0.9920601236426696,1.0282083139552616,0.9742523099623458,1.0011297755204072,3242864263.581881,46192226223.88086,0.0068889768374362,0.006865356255548,Tuesday,0,1,0,0,0,0,0,0.0871287827525466,0.0835400765147444,0.032371900633475253,0.03769296044141277,0.03922406314124654,-3.238464864873983,-0.013245549303781523
2021-12-01,1.0005450765316488,1.017359612184327,0.9838063424710825,0.9904837136472978,3261546793.7777777,46364152157.69852,-0.0106340477862376,-0.0106909933400214,Wednesday,0,0,1,0,0,0,0,0.0057611200091554,0.0057445882212947,0.020140938992704936,0.022867045284346885,0.03912698302162762,-3.2409429471473703,-0.0024780822733871943
2021-12-02,0.9908544677212304,0.9908544677212304,0.9602724866495648,0.9744394788234484,2970999828.4444447,45026796240.88649,-0.0161983832775696,-0.0163310112776347,Thursday,0,0,0,1,0,0,0,-0.08908256839596,-0.093303020732031,0.018827945166879488,0.019586426849622526,0.038614865476943,-3.2541179606664987,-0.01317501351912842
2021-12-03,0.973753181777102,0.9833396240553244,0.9128181107743666,0.9251833709368236,2134670368.8888888,44377087301.90905,-0.0505481448125412,-0.0518704554524761,Friday,0,0,0,0,1,0,0,-0.2814976465324944,-0.3305862979395346,0.04469251490556549,0.04192509912628887,0.03828079305622201,-3.262806995364804,-0.008689034698305065
2021-12-04,0.9215244180888684,0.9235095506485642,0.6464666656874207,0.8405931560184803,6791346690.666667,37561796370.35983,-0.0914307558648496,-0.095884175959938,Saturday,0,0,0,0,0,1,1,2.1814498339627075,1.157337015520725,0.2141958622980031,0.24563994727186464,0.04208317901599505,-3.168107166448153,0.09469982891665074
2021-12-05,0.8445591720349093,0.8584799854379587,0.7850953609982404,0.8023224913969413,5189458241.777778,37764708408.18224,-0.0455281658523253,-0.0465971447402733,Sunday,0,0,0,0,0,0,1,-0.2358719885542526,-0.2690199496029014,0.053665054565576464,0.054549700472573404,0.04251511508233091,-3.1578956172838577,0.010211549164295342
2021-12-06,0.8048712644315568,0.8307529299952432,0.7537405889802042,0.8257459642955699,3881343545.7777777,36458642379.99313,0.0291945859050335,0.0287765409229191,Monday,1,0,0,0,0,0,0,-0.2520715332997598,-0.2904479383344528,0.05842509937932338,0.0669241928235445,0.042809289535413866,-3.1510001547253417,0.00689546255851603
2021-12-07,0.8267563374165373,0.844618466147956,0.8073306329140002,0.8163520734595422,3090048441.7777777,38282712906.311066,-0.0113762479530148,-0.0114414524551641,Tuesday,0,1,0,0,0,0,0,-0.2038714415941847,-0.227994600643425,0.02711636861928495,0.03094160870439315,0.041603403243734835,-3.1795733063174465,-0.02857315159210483
2021-12-08,0.8163873077102207,0.8813197057552901,0.80747162479268,0.8617268837507425,2799129248.888889,38712779625.85683,0.0555824034339873,0.0540926557790144,Wednesday,0,0,1,0,0,0,0,-0.0941471301729872,-0.0988783814611308,0.052556633313388806,0.05196846741205067,0.04155354701407192,-3.1807723939579144,-0.001199087640467944
2021-12-09,0.8629541122662318,0.9223910420429988,0.8351176317443777,0.8684034630807592,4335730143.111111,40368064495.71825,0.0077479065071712,0.0077180456199476,Thursday,0,0,0,1,0,0,0,0.5489567496149648,0.43758163955684,0.059693781483564946,0.07017507649194227,0.041391330637891806,-3.1846838249609726,-0.00391143100305813
2021-12-10,0.8638567646954828,0.8787467906215728,0.8002662780332508,0.8002662780332508,4865556247.191638,38782634411.20309,-0.0784625901948664,-0.0817119060547898,Friday,0,0,0,0,1,0,0,0.1221999724596212,0.1152910197933167,0.05618386459438639,0.04601674800874707,0.04274830253457196,-3.152425791181342,0.03225803377963077
2021-12-11,0.7995077156795846,0.8429168602100551,0.7909596458345232,0.8390246056862746,3194032442.6666665,38250116219.37807,0.0484317891643228,0.0472955136063583,Saturday,0,0,0,0,0,1,1,-0.3435421809150315,-0.4208968385068823,0.03820853235964683,0.033537319141432105,0.04340421206535115,-3.1371987903880063,0.015227000793335499
2021-12-12,0.8381270253986669,0.8568777900944576,0.8134170292945222,0.8425246337317168,1884223378.731708,38408675651.82995,0.0041715439830032,0.0041628672153775,Sunday,0,0,0,0,0,0,1,-0.4100800750919773,-0.5277684717881085,0.03126003780792818,0.03666188224891268,0.04325205227141246,-3.1407105953678913,-0.0035118049798850137
2021-12-13,0.8419138842624477,0.8449581014156297,0.7662468161141461,0.7835737194795568,2074104013.1631205,37508457786.63457,-0.0699693657514252,-0.072537753325116,Monday,1,0,0,0,0,0,0,0.1007739509947187,0.0960135242130267,0.058724502035604365,0.05280710919049308,0.04523409839664682,-3.095904087246191,0.04480650812170017
2021-12-14,0.7833183280042738,0.8199781308622329,0.775915245155094,0.8125474643131093,3250747851.188812,36757831274.35642,0.0369764121910529,0.0363091827891283,Tuesday,0,1,0,0,0,0,0,0.5673022329440682,0.4493558183843727,0.03317162347365186,0.03173261380121158,0.0457126163143828,-3.085380951033357,0.010523136212833961
2021-12-15,0.8121886419723603,0.8384522599382874,0.7801640205428746,0.8274451584297968,2902840803.555556,37326174229.752655,0.0183345524673828,0.0181685011403782,Wednesday,0,0,1,0,0,0,0,-0.1070236953339905,-0.1131952329862297,0.043272515265414604,0.049619168033193696,0.04579514930752861,-3.0835771037868605,0.001803847246496737
2021-12-16,0.8274908816227742,0.8363106758293289,0.8065843493402913,0.8097098840966787,2757192428.0,38010750995.842834,-0.0214337761873832,-0.0216668155269564,Thursday,0,0,0,1,0,0,0,-0.050174427539105,-0.0514769191814512,0.021735323045254263,0.021740439580066405,0.04398924053961389,-3.123810208157585,-0.04023310437072469
2021-12-17,0.8057477784075532,0.8260596285050704,0.780958792182021,0.7999023673609391,2052763042.2222223,37196186192.80134,-0.0121123836183386,-0.0121863363056893,Friday,0,0,0,0,1,0,0,-0.2554879299043895,-0.2950262146381012,0.03371825348146577,0.03944144470714249,0.04403656595807974,-3.122734945688349,0.0010752624692362822
2021-12-18,0.7978357536500417,0.8334272301638245,0.7930335906322106,0.8265005412622777,2132617429.1830983,37772416634.76937,0.0332517754499115,0.0327108927241359,Saturday,0,0,0,0,0,1,1,0.0389009278316065,0.0381633541843405,0.029836368511346373,0.027437082837983334,0.04319821672009883,-3.1419560642114415,-0.019221118523092606
2021-12-19,0.8279817889254596,0.8462961437512435,0.8224782952585464,0.8349179415905822,1556515803.3006992,38425989477.58315,0.0101843857421424,0.0101328743318285,Sunday,0,0,0,0,0,0,1,-0.2701382901588099,-0.3149002013591656,0.017144374757716102,0.019508696964425098,0.042202382915949244,-3.1652785923317945,-0.02332252812035307
2021-12-20,0.8361892232898162,0.90966012291158,0.8274411507348816,0.8787880658819947,3615730489.7777777,39794452167.852905,0.0525442347158531,0.0512103139248276,Monday,1,0,0,0,0,0,0,1.3229642012695093,0.8428440431096957,0.05689299499667097,0.059442598243216564,0.04321244541217647,-3.141626736976697,0.023651855355097506
2021-12-21,0.8793050974626118,0.9566194445531132,0.8545914336075028,0.9467418638213329,4217143398.2222223,41367528846.25359,0.0773267191232693,0.0744827125442345,Tuesday,0,1,0,0,0,0,0,0.1663323386919271,0.1538640719236456,0.06773258892799584,0.06519650884189841,0.044902858135470326,-3.103253830681455,0.038372906295241815
2021-12-22,0.9466705212735071,0.9692137346426845,0.9287585071295708,0.954990974690853,4124544652.4444447,43959675101.46677,0.0087131573924748,0.0086754169040354,Wednesday,0,0,1,0,0,0,0,-0.0219576943522512,-0.0222023525743535,0.025605770258697334,0.0296538458921108,0.044715787547084586,-3.1074286507463476,-0.004174820064892337
2021-12-23,0.9543916283511484,1.0138429540857663,0.9414669301848708,0.993367674613238,4280461140.4444447,45485713344.20385,0.040185405872352,0.0393989721414653,Thursday,0,0,0,1,0,0,0,0.0378021093571128,0.0371051204770072,0.044480008074233246,0.046085193201287365,0.04498742295152579,-3.1013723182425106,0.00605633250383697
2021-12-24,0.9939228332865592,0.9951935884000052,0.9014999141753034,0.9113465754477408,3799056408.0,44229872204.89887,-0.0825687217952121,-0.0861776029978379,Friday,0,0,0,0,1,0,0,-0.1124656238310015,-0.1193080246711494,0.059381889592380666,0.0445218861901792,0.047220306706782275,-3.0529312520730505,0.04844106616946009
