Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-09-30,0.242904269,0.242904269,0.238662522,0.241381793,1388851380.695347,10418213365.04425,-0.0062744872857206,-0.006294254611004,-0.0705707212906073,-0.0731845600198522,0.0118281944661059,-4.4372692359615264,-0.5386553517068866,0.08691985623602508,0.012453328893347049,-0.21462356424312956,-0.15211859065618946,-0.005343321148576052,0.0007979534911097819
2020-10-01,0.241794065,0.244279549,0.234867098,0.238097323,1315763132.839247,10424501092.81828,-0.0136069500486311,-0.0137003730293218,-0.0526249596407554,-0.0540602342488157,0.0260824091264421,-3.646494171709802,0.7907750642517244,0.02320791876942649,-0.04143639888973283,-0.2394088915842083,-0.21470040491834905,-0.01697237171934418,-0.11878708321131959
2020-10-02,0.238201623,0.239185142,0.229606654,0.233981987,1721891083.744653,10109578975.206528,-0.0172842598486502,-0.0174353764922598,0.3086634218341673,0.269006327688053,0.026679298277469,-3.6238673597247897,0.0226268119850123,-0.03140947338293085,-0.004697407821286248,-0.009704474771893512,-0.165733963875254,-0.02908535204680973,-0.38749848331778436
2020-10-03,0.233920742,0.23469371,0.232798191,0.232798191,1232860283.5332608,10123156420.199743,-0.0050593467265496,-0.0050721885536812,-0.2840079752012426,-0.3340862506327471,0.0048930555296564,-5.319938317944042,-1.6960709582192526,-0.036556867888419775,-0.05511415582342849,-0.026958122075270374,-0.047157840803523296,-0.029934844546193773,0.013568102022145645
2020-10-04,0.232920238,0.249840994,0.231978121,0.247686319,1024892197.9148948,10324779680.7447,0.0639529368164204,0.0619911576257806,-0.1686874728597381,-0.1847494692211382,0.0359438620993273,-3.325796943763833,1.9941413741802092,0.0185280133605877,-0.02421145579693018,0.17092803933684975,-0.023383208475890153,-0.04793177235064405,-0.10918234782155878
2020-10-05,0.247877911,0.253506618,0.246743688,0.250337158,2181561584.80978,10818990383.91042,0.010702403793243,0.0106455384406036,1.1285766339602217,0.7554535093777778,0.0181087556062927,-4.011359722518195,-0.6855627787543623,0.03683436792588533,0.08960101187890146,0.12151743783436908,0.05159571589761313,-0.013291262818952987,-0.05676582355192794
2020-10-06,0.250382098,0.258750629,0.242022503,0.245376799,2732151570.3674016,10893582395.308844,-0.0198147132436488,-0.0200136570699179,0.2523834254285468,0.2250484761351326,0.0455618194172853,-3.0886852066683543,0.9226745158498408,0.0101275732175151,0.11286586086470862,0.24169493223626715,0.021912640492152198,-0.0067109400673111,0.0721366322874677
2020-10-07,0.245564445,0.251060798,0.241794052,0.248075093,2664184729.728486,10673044928.690985,0.0109965327243508,0.0109365104818608,-0.0248766727937337,-0.0251913265410804,0.0258309962598755,-3.6561801027430216,-0.5674948960746673,0.025645101885982343,0.10432556581249486,-0.015333324439125384,0.026918561494862162,0.008034855436054755,-0.003651914547580404
2020-10-08,0.248764444,0.252644376,0.242776201,0.251189871,1713970282.4340906,10731428588.06393,0.012555786888287,0.0124776166419803,-0.3566623728044692,-0.4410856113763911,0.0275201623797269,-3.592836365508278,0.0633437372347436,0.05309164082883995,0.03046400792038284,-0.06461976572329986,0.06265810843632574,-0.006815536469900962,-0.05046649162725991
2020-10-09,0.25130385,0.256575254,0.249788299,0.253426969,1892033068.076838,10901333490.82461,0.0089060040163799,0.0088665794665061,0.1038890740800195,0.0988394664300204,0.0182208773112892,-4.005187237305744,-0.4123508717974662,0.08009334221434206,0.012738609014633084,-0.2756370872393177,0.061739261713566994,0.0024081975648080345,0.001892313114169486
2020-10-10,0.253069215,0.259645148,0.253069215,0.25410701,1756629845.7644591,11091002944.964756,0.0026833805521306,0.0026797867141912,-0.0715649343539274,-0.0742548353187411,0.0179600883558181,-4.019603296531199,-0.0144160592254545,0.08705940873107924,0.038226136998691373,-0.009688338520255524,0.04696395829278119,0.0029295899477013165,0.04833218936976147
2020-10-11,0.254181723,0.258028345,0.253636212,0.255751822,1417704726.1167505,11081811432.998138,0.0064729107630678,0.006452051441492,-0.1929405449104239,-0.2143579392133899,0.0115207920166464,-4.463601874632656,-0.443998578101457,0.03127119835753869,0.02773919249389678,-0.22994107898725735,0.055947639912042976,-0.00032234631930805335,-0.014065306536567235
2020-10-12,0.255641831,0.25796226,0.249968279,0.25624225,1644668479.8724165,11043158985.99337,0.0019175933769104,0.0019157571417909,0.1600924011711131,0.1484996581278821,0.0222114000368045,-3.807149606736321,0.6564522678963347,0.023135143032893074,-0.03810973134166673,0.0381091334749426,0.03857313587047698,0.01096577112880226,0.024718032364360987
2020-10-13,0.256085243,0.259835208,0.253530451,0.256223957,2375395199.164572,11091351794.798466,-7.138947616958102e-05,-7.139202451951921e-05,0.4443003123333651,0.3676249913773771,0.0173658810081953,-4.053247859365585,-0.2460982526292636,0.04249247619051162,-0.026150966080070503,-0.1042062266859407,0.057165152682392764,0.02095467485687763,-0.021996909420997746
2020-10-14,0.256508235,0.258273046,0.246682421,0.249387327,2034392822.7177608,10940626441.01184,-0.0266822434562589,-0.0270446760669284,-0.1435560602996679,-0.1549664161326139,0.0273483930061884,-3.599097508469691,0.4541503508958939,0.002500777316798809,-0.04790320662879566,0.09843024152403901,0.014166400012345693,0.012628103468941276,0.044982662261753514
2020-10-15,0.249335308,0.25003003,0.24410087,0.245819923,1837232159.6814687,10692771780.759108,-0.0143046723460811,-0.0144079704519174,-0.0969137625903062,-0.1019372291176697,0.0144949076963623,-4.233957884592759,-0.6348603761230684,-0.022063517216995635,0.00955790555492797,-0.13367586334470571,0.010252350922719132,0.00845980257549428,0.001338710097170459
2020-10-16,0.245822356,0.247462329,0.238636581,0.240199486,1761200541.9501643,10468219106.339687,-0.0228640418213783,-0.0231294777892944,-0.0413837833888595,-0.0422644754258383,0.0212746819869302,-3.850237552369775,0.3837203322229841,-0.05219325862707179,-0.01014793312330653,0.1882970377986779,-0.028066304941861617,0.003367662348281897,-0.009640649819996572
2020-10-17,0.240282503,0.242586147,0.23903084,0.240854726,1099987967.261115,10443790341.90194,0.0027278992595345,0.0027241852950302,-0.3754328703288345,-0.4706964617248739,0.0103347395455059,-4.572244287374868,-0.7220067350050932,-0.05385550103654755,-0.052548049920961404,-0.013431167726327242,-0.045737010462645535,-0.02009943690484306,-0.018952390842875033
2020-10-18,0.240763524,0.243362644,0.24033036,0.242122186,758700799.4959141,10479162320.571362,0.0052623422469193,0.0052485445084044,-0.3102644555421634,-0.3714470237588158,0.0081468364638913,-4.810125591024203,-0.2378813036493348,-0.054334867608730256,-0.055668410969374804,-0.004021254360337068,-0.03505504707110238,-0.01926048879311182,0.0126216998611266
2020-10-19,0.242281906,0.24937664,0.240384785,0.245859432,1081081862.538332,10606266968.43633,0.0154353719571984,0.0153174584150578,0.4249119854053271,0.35411004718526,0.0243168232437225,-3.716586853618321,1.0935387374058825,-0.04075041154396374,-0.05019730758250063,0.09162396028997577,-0.022208871451280674,-0.006888413616263023,0.010512583373342821
2020-10-20,0.245786929,0.249464243,0.242523698,0.243497758,1581768063.516874,10606589771.338003,-0.0096057897018162,-0.0096522228905968,0.4631344011293956,0.3805809846191716,0.019085398052805,-3.958831736161728,-0.2422448825434067,-0.052053034270559934,-0.07525241612566091,-0.17982958001270388,-0.012036189994753988,0.007242872631874064,0.0049022967029888065
2020-10-21,0.243393005,0.255326608,0.243024158,0.25148976,2061994561.3841016,10796741210.88308,0.0328216656516402,0.0322945379170626,0.3036010834606819,0.2651304991106278,0.0283837388134813,-3.5619388747898744,0.3968928613718532,0.008603663944019105,0.0027145266998047646,0.040750387386007336,0.0846627008664226,0.000854816204661546,-0.1095082196117807
2020-10-22,0.251486436,0.263332919,0.251486436,0.256418544,2923588749.969698,11212248923.867958,0.0195983486564224,0.0194087739190829,0.4178450344734452,0.3491381375635023,0.0302269115617027,-3.499022640090627,0.0629162346992475,0.042201901934661515,0.10137736266015551,0.3059794208346429,0.09505400611061196,0.020566275199527695,0.06718081752334681
2020-10-23,0.25720055,0.259005068,0.251088597,0.254836884,2522749327.677178,11083401691.65577,-0.0061682746314948,-0.006187377030533,-0.1371052690966452,-0.1474625757521869,0.0211865250783747,-3.854389908900156,-0.3553672688095295,0.05880834295248337,0.06539735975162841,-0.10812881049452905,0.1411636428458993,0.024627282563205455,-0.20173353344546419
2020-10-24,0.254727467,0.257573955,0.252736796,0.25630264,1392711199.5896556,11058342436.945478,0.0057517419652644,0.0057352638524892,-0.4479391256554234,-0.5940969591756506,0.0128462961887565,-4.354699743526418,-0.500309834626262,0.06254371019082304,0.024041699351986523,-0.11438539971258077,0.09688734226111184,-0.0069162276465633,-0.192076726991659
2020-10-25,0.256331498,0.257047587,0.251782738,0.253053791,1136968699.2694309,10990884925.431051,-0.0126758311970569,-0.0127568549692855,-0.1836292408616919,-0.2028866655199431,0.0122537975359635,-4.401919387096579,-0.0472196435701608,0.043500129764249454,0.030235368031604537,0.12531063865132364,0.04694847163172884,-0.012319478964872843,0.19645373445519043
2020-10-26,0.253182581,0.258149997,0.244396755,0.248508574,1402571727.7160418,10934154497.451307,-0.0179614657501809,-0.0181247308172988,0.233606280117717,0.2099418147005753,0.0369396624664061,-3.298469441599672,1.1034499454969071,0.011012329621592905,0.02499738919543759,-0.012464262868447484,0.028748534862622434,-0.007469676654071833,0.03022603412833469
2020-10-27,0.248287509,0.253777197,0.247919677,0.252971097,1856114635.307537,10855854260.135054,0.0179572194559369,0.0177978931352117,0.3233652145049637,0.280177897306256,0.0117365924038222,-4.445043761925437,-1.1465743203257648,0.03859779965605167,0.02084851058040016,-0.11682513971811126,0.039640151621060805,0.011746476695275732,-0.01611491983749458
2020-10-28,0.252654885,0.255972215,0.244550052,0.245827097,1929663324.9890847,10778532558.572132,-0.0282403803625043,-0.0286468100062931,0.0396250793364179,0.0388601475192453,0.0274222678309784,-3.5963999010842693,0.8486438608411673,-0.022760624591327428,-0.010002041246259807,-0.011623294836176079,0.018654157739461552,0.012321194072956843,0.02619971580692626
2020-10-29,0.245612824,0.246845943,0.239909896,0.242301992,1763395400.823816,10584054867.477962,-0.0143397739428212,-0.0144435820864374,-0.0861642142502807,-0.0901043891514707,0.0183030948977582,-4.000685113337873,-0.4042852122536038,-0.05967128177280577,-0.09225931132191079,-0.25333414112636365,-0.002482561985428022,0.0051676467097685475,0.007081472293589908
2020-10-30,0.242428252,0.243870962,0.232728358,0.239137842,2030388561.8738053,10320550134.396978,-0.0130587040324455,-0.0131447185540167,0.1514085615314957,0.1409860289896965,0.0319601334886925,-3.443265981350216,0.5574191319876571,-0.06315408631977161,-0.04188067563991993,0.45039685080796543,-0.011046262352838532,0.012213522271494526,-0.002389020779464346
2020-10-31,0.238985171,0.242952635,0.237778892,0.239652522,1660533829.1098733,10397371399.80716,0.0021522315150774,0.0021499187825929,-0.1821595825099607,-0.2010880500546385,0.0151216809814049,-4.191625738391498,-0.7483597570412823,-0.06728147163328328,0.02299851984578538,-0.027892566659224016,0.006072578730631717,0.006502602734002494,0.0017568135654308925
2020-11-01,0.239779495,0.241190113,0.237119501,0.239851349,1350677589.521476,10362985904.53804,0.0008296470170257,0.0008293030501735,-0.1866003776354832,-0.2065327497769879,0.0120343902683522,-4.419986872233494,-0.2283611338419957,-0.05409154020405899,0.01797962527899344,0.0787587222934576,0.025037003699801004,-0.007003081600494454,-0.0924734584517255
2020-11-02,0.240019536,0.244145643,0.23394454,0.235566039,1618574239.609416,10292422566.357023,-0.0178665244863809,-0.018028057752616,0.1983424113691347,0.1809392780276397,0.0278446623102877,-3.58111398949518,0.8388728827383147,-0.052596090639182795,0.01784993514660016,-0.10166689659796191,0.011295225749730834,0.007275645457717417,0.01222216041843538
2020-11-03,0.235267937,0.242339411,0.2292069,0.239362248,2298697306.77914,10204521364.508322,0.0161152643908912,0.015986791925049,0.420198870416872,0.3507969113964876,0.0379084070518539,-3.272582369543953,0.3085316199512262,-0.05404638014624347,0.03560793913503346,0.18075413005296204,-0.03495824414025256,0.023658258825935974,0.06851758792271134
2020-11-04,0.239558003,0.240269098,0.23349859,0.237615274,2502041586.7620234,10260366425.865204,-0.0072984525111913,-0.0073252165191268,0.088460659601939,0.0847644591945364,0.0195677154466994,-3.933874241910252,-0.6612918723662986,-0.033103539959432285,0.04424689745789934,-0.3799045024124532,-0.052335273125816165,0.0058651524563479995,-0.03305492572263935
2020-11-05,0.237840678,0.24681943,0.237640146,0.24545726,2483095722.794076,10453283967.038692,0.0330028700091056,0.0324699684580423,-0.0075721618969835,-0.0076009762650791,0.0182853418234767,-4.001655533353902,-0.0677812914436502,0.0124170398334392,0.052993251789686724,0.07119768453454345,-0.00043657948563583426,-0.004555026108043592,0.058178247249180526
2020-11-06,0.245624486,0.260787034,0.245175157,0.258520796,3361267046.7642183,11023186268.66411,0.0532212247460106,0.0518533010632477,0.3536598754163169,0.3028119430938801,0.0298968621042909,-3.5100017504375347,0.4916537829163672,0.07857463547393213,0.0911601864314342,0.39827810595698665,0.03846969877082754,0.01269718956299215,-0.030589988062003304
2020-11-07,0.258791711,0.266585038,0.245605532,0.249290082,3211535207.0464926,11198939926.162298,-0.0357058857268874,-0.0363589331107736,-0.0445462492668851,-0.045568919683,0.0530918344375735,-2.9357321396293288,0.5742696108082059,0.03889747616459634,0.0967085659421194,0.29965429466500604,-0.008045558421822962,0.02674450207590695,0.11423750828542056
2020-11-08,0.249361696,0.256740257,0.24795219,0.253846302,2712820894.496645,10946417471.001188,0.0182767800605883,0.018111767284598,-0.1552884463030667,-0.1687600664720564,0.0219953835057854,-3.816922688289565,-0.8811905486602365,0.05600865360003725,0.07784510129590316,-0.0298454734989142,0.0030659452419933915,0.014360289098075185,0.000937747999123939
2020-11-09,0.253723933,0.255590571,0.246234365,0.250665566,2339084813.3966465,10883999304.94094,-0.0125301648081523,-0.0126093293145852,-0.1377665889621304,-0.1482292665061103,0.0252700252299548,-3.6781363591672256,0.1387863291223396,0.06339462220954684,0.038850012608918405,-0.016986761250017413,-0.013929811777097931,0.010066818740405381,-0.0031361494118238298
2020-11-10,0.250365164,0.26403096,0.248469324,0.253809203,3213941969.510141,11024098513.5086,0.0125411601208917,0.0124631711435393,0.3740168595439219,0.3177384641353002,0.0421069157118964,-3.1675432830932992,0.5105930760739263,0.05778724421287955,0.0472687842168078,-0.13734513927343173,-0.007194551714145985,0.030421922822469583,0.0024183648934301694
2020-11-11,0.253964012,0.259423924,0.252647666,0.255916964,2884497708.8251066,11115040282.932203,0.0083045097462444,0.0082702170305,-0.1025047321359219,-0.1081474312084465,0.0180996741645236,-4.011861342832413,-0.8443180597391136,0.07325200314700032,0.01910904159804616,-0.2511970396794774,-0.0006573370339371232,0.02047117179266067,0.0008696072136462618
2020-11-12,0.25605692,0.257812352,0.252786431,0.25476514,2173346974.35684,11056532585.934336,-0.0045007723677122,-0.0045109313372651,-0.2465423121302902,-0.2830824166134434,0.0135612653909694,-4.300537682905629,-0.2886763400732164,0.03653821115094639,-0.015448067836711488,-0.20817450505627422,-0.006818668207201775,-0.003307624801827558,-0.0007803000306001451
2020-11-13,0.254848757,0.265320053,0.254374752,0.264356856,2386295000.1991534,11216689778.35753,0.0376492482448735,0.0369578165067593,0.0979816054936792,0.0934735902090132,0.0192117626727506,-3.9522325483294263,0.3483051345762025,0.021276384137866096,-0.050243531811148046,0.031688568856989896,0.05850130859707417,0.005753757880011534,-0.06078230261088757
2020-11-14,0.265221188,0.276357664,0.262826639,0.268546172,4098279377.488826,11613225291.727957,0.0158472001195235,0.0157229442628951,0.717423611559675,0.5408252675952281,0.0346427913993075,-3.3626656154136616,0.5895669329157651,0.0741184250735059,0.04579932822788635,0.17709699360496378,0.0884137169315285,0.03619978987810768,0.18060798057861716
