Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,RV,Log RV,Delta_LogRV
2021-01-19,1259.33620875,1427.175262344,1255.551822295,1386.98081218,60479280675.5025,156467075270.19852,0.1005699594924205,0.095828190606669,Tuesday,0,1,0,0,0,0,0,0.4024874092712065,0.3382473810276843,0.0678750973395711,-2.6900860666285706,0.5334724789607734,0.07143874825161577,-2.638914864241311,0.027640248612294194
2021-01-20,1375.560773134,1403.278939717,1243.607283904,1385.325719148,76141583200.16394,152605052292.24884,-0.0011933063654994,-0.0011940189224626,Wednesday,0,0,1,0,0,0,0,0.2589697223532876,0.2302937058082059,0.08530197893431385,-2.4615576250547395,0.22852844157383112,0.07095178930354394,-2.6457546564757064,-0.006839792234395237
2021-01-21,1377.877321411,1378.407099431,1098.657772734,1128.559276247,70734494737.57494,143333717589.0029,-0.1853473442035825,-0.2049934457925563,Thursday,0,0,0,1,0,0,0,-0.0710136069586921,-0.0736611871632855,0.10167426772524754,-2.2859810293269303,0.17557659572780926,0.07991213974353042,-2.526827501036098,0.11892715543960852
2021-01-22,1120.961436406,1272.354830584,1047.741913039,1237.203402514,78630119586.19547,136581632502.33836,0.09626798392752,0.0919116695206834,Friday,0,0,0,0,1,0,0,0.1116234006889185,0.1058214700220642,0.1228919294010635,-2.0964499325805157,0.18953109674641455,0.08038329331044143,-2.520948919035766,0.005878582000331978
2021-01-23,1236.376384497,1271.518276772,1203.253254759,1231.985488668,46981137924.26482,142160104863.416,-0.0042175068670172,-0.0042264256345795,Saturday,0,0,0,0,0,1,1,-0.4025045596838573,-0.5150086264756437,0.03895738925640036,-3.245286813325812,-1.1488368807452964,0.08002969244439195,-2.525357557614541,-0.004408638578774937
2021-01-24,1234.232438001,1397.406839193,1228.046950762,1397.406839193,45300423691.65884,150906609117.61362,0.1342721582734309,0.1259911749879851,Sunday,0,0,0,0,0,0,1,-0.035774234232371,-0.0364298149370068,0.0488833158087841,-3.018319130724278,0.2269676826015341,0.08317748254886935,-2.486778610226723,0.03857894738781775
2021-01-25,1392.181697479,1463.065644961,1311.942580803,1322.609995904,65227836093.71216,160632114841.9383,-0.0535254595806866,-0.0550112073534748,Monday,1,0,0,0,0,0,0,0.4398946141804531,0.3645699263128784,0.07019979399212774,-2.6564099025397523,0.36190922818452576,0.08372926921435922,-2.480166670686851,0.006611939539872047
2021-01-26,1322.313127755,1371.622973545,1251.734445723,1356.036023241,64819621702.518906,151704261005.39264,0.0252727768885139,0.024958700979388,Tuesday,0,1,0,0,0,0,0,-0.0062582850457705,-0.0062779502013262,0.06275266066756417,-2.7685543007924243,-0.11214439825267197,0.08278228357314027,-2.4915412069929896,-0.011374536306138605
2021-01-27,1362.995782518,1366.099612093,1215.430041733,1250.249614514,61210536935.20993,146738943477.9639,-0.0780115033184477,-0.0812225319875918,Wednesday,0,0,1,0,0,0,0,-0.0556788927876251,-0.0572890147312415,0.06283741296308819,-2.7672046350753923,0.0013496657170319892,0.08317923937280675,-2.486757489061108,0.004783717931881704
2021-01-28,1252.531546964,1357.175689141,1224.034932118,1331.961424886,60091691953.16979,149948979647.6473,0.0653563971733461,0.0633093884133501,Thursday,0,0,0,1,0,0,0,-0.0182786336807404,-0.0184477519088542,0.062211033110986344,-2.777222913761621,-0.010018278686228843,0.08397816030926845,-2.4771985102619585,0.009558978799149465
2021-01-29,1334.917808915,1429.036567381,1295.99193611,1387.439978418,66558092995.15381,155903909257.21887,0.041651771962351,0.0408076955018816,Friday,0,0,0,0,1,0,0,0.1076089028583746,0.1022035502548957,0.06480523674413757,-2.7363688649364395,0.04085404882518162,0.08415294014819015,-2.4751194195832555,0.002079090678702933
2021-01-30,1381.158688579,1400.192611215,1331.080317955,1379.867068339,61266389536.710815,155705536956.90442,-0.0054581893247985,-0.0054731396661636,Saturday,0,0,0,0,0,1,1,-0.0795050341786127,-0.0828437472849726,0.03578826110028576,-3.3301353415738273,-0.5937664766373878,0.0841255406644612,-2.4754450641200827,-0.0003256445368271521
2021-01-31,1375.221178859,1377.734489716,1289.264631615,1315.587630859,37349232211.3779,153177365281.8127,-0.0465837898119967,-0.0477037338512293,Sunday,0,0,0,0,0,0,1,-0.3903797417506014,-0.4949190431254574,0.037989762585928816,-3.2704385611854203,0.05969678038840698,0.08451231558361844,-2.4708580086873084,0.004587055432774267
2021-02-01,1313.638975359,1373.843459124,1277.668886252,1373.843459124,42264270582.10683,151547773703.21667,0.0442812222451212,0.0433288231534625,Monday,1,0,0,0,0,0,0,0.1315967713315304,0.123629707252384,0.04310305653943754,-3.144161366998612,0.12627719418680838,0.08429651411645589,-2.473414765761022,-0.0025567570737137224
2021-02-02,1371.951572705,1546.106454734,1366.850386559,1516.837913238,56250945162.93805,164906432245.89307,0.1040835134194817,0.0990155912071717,Tuesday,0,1,0,0,0,0,0,0.3309337742777152,0.2858807818097326,0.060823424945955426,-2.79978028549443,0.3443810815041819,0.07414587410007917,-2.601720854561554,-0.12830608880053207
2021-02-03,1514.304823054,1662.07451972,1513.794088524,1662.07451972,72681831089.72115,180131952917.71375,0.0957495888087096,0.0914386850565784,Wednesday,0,0,1,0,0,0,0,0.2920997305767741,0.2562685932302462,0.03189412015074156,-3.4453336074739633,-0.6455533219795333,0.07525921292085694,-2.5868169520052433,0.01490390255631091
2021-02-04,1664.337903137,1692.529020884,1564.966966014,1593.07972489,69234192110.52061,188340036905.1236,-0.0415112523604676,-0.0423974561172171,Thursday,0,0,0,1,0,0,0,-0.0474346742165127,-0.0485965908332975,0.048274280812542224,-3.0308563484990443,0.41447725897491905,0.07492627462000231,-2.5912506539788023,-0.004433701973558968
2021-02-05,1596.839657043,1758.480607669,1596.839657043,1715.445469406,64957851199.79559,191558387721.7657,0.0768108102841176,0.0740037191262445,Friday,0,0,0,0,1,0,0,-0.0617663148852603,-0.0637562297515618,0.05163175607360174,-2.9636183680096564,0.0672379804893879,0.07430689556485108,-2.599551524500788,-0.008300870521985804
2021-02-06,1722.12019728,1740.31480488,1653.012383472,1675.289347758,62409578101.26129,193803156410.742,-0.0234085678409262,-0.0236869005252815,Saturday,0,0,0,0,0,1,1,-0.0392296397043121,-0.0400198576767077,0.03210576642244802,-3.4387196256507804,-0.475101257641124,0.07437709162798546,-2.5986072927825634,0.000944231718224664
2021-02-07,1678.682379689,1690.569363604,1500.109549583,1613.342017918,54472202357.21178,184283957472.41125,-0.0369770928961631,-0.0376780802355245,Sunday,0,0,0,0,0,0,1,-0.1271820125297258,-0.1360282357500249,0.0808362740016777,-2.515329478532225,0.9233901471185555,0.07468819619403011,-2.594433215473407,0.00417407730915631
2021-02-08,1615.010367499,1769.672984124,1571.898909008,1747.959634061,61836707429.3533,190887316030.97025,0.0834402220037153,0.0801413692712889,Monday,1,0,0,0,0,0,0,0.1351974907099842,0.1268066364225497,0.0678594773327438,-2.690316221796242,-0.17498674326401709,0.07551534947737053,-2.5834193390546503,0.01101387641875684
2021-02-09,1754.043716365,1807.041935347,1714.450002602,1767.664448768,70192533802.42464,200692708968.18463,0.011273037616561,0.0112099704577103,Tuesday,0,1,0,0,0,0,0,0.1351272847542477,0.1267447898034953,0.03688098953895413,-3.3000590493371535,-0.6097428275409116,0.07548450725021287,-2.5838278457679014,-0.0004085067132511
2021-02-10,1769.266943543,1825.557257994,1689.29918232,1742.193880436,62851334886.27421,202302962843.2887,-0.0144091647878941,-0.0145139849351307,Wednesday,0,0,1,0,0,0,0,-0.1045866065586713,-0.1104697752333914,0.05400757165089013,-2.9186310264899484,0.3814280228472051,0.07061488190505766,-2.6505143648400815,-0.06668651907218015
2021-02-11,1742.35166098,1808.740446561,1713.388102317,1779.925305264,54693213689.393295,202077386093.1614,0.0216574201365908,0.0214262302418412,Thursday,0,0,0,1,0,0,0,-0.1298002852547611,-0.1390325364992897,0.035926271350789525,-3.326286458616377,-0.4076554321264285,0.07026365112268576,-2.6555006676152484,-0.004986302775166873
2021-02-12,1786.450941236,1857.992870711,1747.625572091,1840.848917148,52066984581.37952,205640343115.44788,0.0342281845782084,0.0336554331499363,Friday,0,0,0,0,1,0,0,-0.0480174583071369,-0.0492085829168421,0.03908353364619757,-3.242054035061148,0.08423242355522875,0.0690451950918701,-2.672993987473174,-0.01749331985792546
2021-02-13,1839.296662606,1865.725076705,1773.587535721,1810.679595308,55058152711.43413,208675349893.8134,-0.0163888092928021,-0.0165245914099873,Saturday,0,0,0,0,0,1,1,0.0574484609412992,0.0558588940520895,0.03445999351191494,-3.3679562361611017,-0.12590220109995354,0.06767476432163996,-2.6930419259903857,-0.020047938517211872
2021-02-14,1812.441953258,1846.790159224,1790.009772699,1804.822142695,47153885175.01547,208859532549.63217,-0.0032349470487095,-0.0032401908018098,Sunday,0,0,0,0,0,0,1,-0.1435621637697471,-0.1549735426840958,0.02192572747588479,-3.8200945610743506,-0.4521383249132489,0.06718463709613587,-2.700310672230179,-0.0072687462397933444
2021-02-15,1803.175190228,1832.028207815,1692.343858051,1778.190187559,53889692951.65651,204129961688.06897,-0.0147559997774808,-0.0148659525246327,Monday,1,0,0,0,0,0,0,0.1428473550300371,0.1335228282391308,0.055405488092604115,-2.8930766270919226,0.927017933982428,0.06642087371125278,-2.711743908780205,-0.011433236550026038
2021-02-16,1781.515509452,1824.742605401,1732.203301141,1783.388753478,51392448545.31964,204516328788.0337,0.0029235151309299,0.0029192499713864,Tuesday,0,1,0,0,0,0,0,-0.0463399264229822,-0.0474479880350606,0.03679540295822378,-3.3023823612238408,-0.4093057341319182,0.06642273460101937,-2.7117158925317706,2.801624843451478e-05
2021-02-17,1780.9048429,1850.611813674,1740.604679161,1841.841587839,49391979613.00318,206705846494.7863,0.0327762717169795,0.0322505855739208,Wednesday,0,0,1,0,0,0,0,-0.0389253477687947,-0.0397031912066471,0.03795502971928279,-3.27135324850007,0.031029112723770957,0.06657642491713456,-2.7094047443247864,0.0023111482069841927
2021-02-18,1845.136404918,1937.155854269,1845.136404918,1924.322706533,53999855956.57917,218122365160.39685,0.0447818744231818,0.0438081310196959,Thursday,0,0,0,1,0,0,0,0.0932919955766036,0.0891933240893291,0.022409130999319824,-3.7982867692830626,-0.5269335207829928,0.0647324547325107,-2.7374925845034004,-0.028087840178613988
2021-02-19,1926.540954058,1959.25959197,1886.000241958,1950.33821389,50698098934.25925,220911151056.7558,0.013519305919261,0.01342873548948,Friday,0,0,0,0,1,0,0,-0.0611438116608096,-0.0630929655615247,0.025843791335888214,-3.655684887305494,0.14260188197756873,0.06477850109579969,-2.7367815038857843,0.0007110806176160445
2021-02-20,1948.059237493,2024.822617845,1853.611542152,1915.886606046,58705087546.89709,227347183336.1041,-0.017664427430402,-0.0178223054075852,Saturday,0,0,0,0,0,1,1,0.1579346914569832,0.1466379798548518,0.06160677000692726,-2.7869835117716653,0.8687013755338286,0.05297261804577001,-2.937980139580627,-0.20119863569484275
2021-02-21,1913.794017256,1966.347079466,1892.402848168,1928.444381413,61283948088.286606,222415931641.7921,0.0065545504245247,0.0065331627656798,Sunday,0,0,0,0,0,0,1,0.0439290809221495,0.042991557001892,0.026685876745097054,-3.62362081438287,-0.8366373026112046,0.050258622842365645,-2.990573147911303,-0.05259300833067604
2021-02-22,1928.239734831,1928.239734831,1591.115787627,1777.266854706,63114500948.373375,207693548133.54825,-0.0783935114562287,-0.0816369485447094,Monday,1,0,0,0,0,0,0,0.0298700217135103,0.0294326017674445,0.126084240187658,-2.0708050225080465,1.5528157918748233,0.05241647444407201,-2.9485343392801346,0.04203880863116849
2021-02-23,1776.284612883,1777.48830368,1409.685340817,1560.590130514,93043539824.40686,180792765234.78195,-0.121915695225095,-0.1300126708507453,Tuesday,0,1,0,0,0,0,0,0.4742022582182017,0.3881170015980901,0.14282663425409692,-1.9461237320838662,0.1246812904241803,0.05274281063212084,-2.942327807248671,0.006206532031463485
2021-02-24,1576.051781015,1713.75748504,1515.280479718,1624.800425112,82119677003.40965,187974839627.6544,0.0411448806079861,0.0403209544042839,Wednesday,0,0,1,0,0,0,0,-0.1174059245984501,-0.124889894834584,0.08495198498550664,-2.465669064621513,-0.5195453325376469,0.05229839660730786,-2.95078956598527,-0.008461758736598934
2021-02-25,1629.681024099,1668.136381347,1489.263837614,1496.222285362,53748315677.10185,185285097502.7585,-0.0791347280335287,-0.0824415379372558,Thursday,0,0,0,1,0,0,0,-0.3454879800017942,-0.4238653286393138,0.060105142358042624,-2.8116598777395367,-0.3459908131180236,0.05423016966404697,-2.91451788953279,0.03627167645247997
2021-02-26,1489.154576551,1560.220132262,1419.681427646,1440.986686716,59540366533.24595,170683524312.77945,-0.0369167062851468,-0.0376153769318226,Friday,0,0,0,0,1,0,0,0.1077624625660904,0.1023421813759424,0.06354148663829372,-2.7560622535259944,0.05559762421354231,0.05261341905287007,-2.944784076701214,-0.030266187168423997
2021-02-27,1443.160927622,1526.506430848,1434.969855554,1465.575895445,47595898108.70398,170748731842.5408,0.0170641470567911,0.0169201898627309,Saturday,0,0,0,0,0,1,1,-0.2006112679516754,-0.2239079283154842,0.04266381541737338,-3.154404132118908,-0.39834187859291337,0.051420932863541664,-2.9677099352719756,-0.02292585857076146
2021-02-28,1460.696984839,1468.470739201,1304.694594484,1415.204588062,44125895718.1041,158732816100.66217,-0.0343696341755849,-0.0349741620706477,Sunday,0,0,0,0,0,0,1,-0.0729054924580845,-0.0756997687294141,0.08127194087052894,-2.5099544527434956,0.6444496793754122,0.05127744601579249,-2.9705042722942507,-0.002794337022275162
2021-03-01,1419.50945034,1568.604468408,1417.707266087,1568.604468408,50350338859.40641,171830471143.47,0.1083941372434835,0.1029122446057284,Monday,1,0,0,0,0,0,0,0.141061003748611,0.131958534611649,0.035523266709815184,-3.3375673969052477,-0.8276129441617521,0.054602279845277324,-2.907679641695001,0.0628246305992497
2021-03-02,1570.315949323,1600.848438639,1460.199273506,1490.240623077,44690190941.05312,177049712326.78772,-0.0499576833480097,-0.0512487515353978,Tuesday,0,1,0,0,0,0,0,-0.1124152894811325,-0.1192513137155184,0.05630439983712397,-2.8769825970299276,0.4605847998753201,0.054709248834070516,-2.9057225009573306,0.001957140737670393
2021-03-03,1490.892997162,1651.539154074,1483.069383485,1580.236853521,45575401259.49394,181555018378.78235,0.0603904020937093,0.0586371441787469,Wednesday,0,0,1,0,0,0,0,0.0198077094727211,0.0196140893992441,0.06693106556515575,-2.7040920614053157,0.17289053562461199,0.0551827222359869,-2.8971053776659934,0.008617123291337236
2021-03-04,1575.14705532,1624.15096266,1516.005583644,1540.806484542,46922872406.608185,179527360797.28354,-0.0249521892184348,-0.0252687724875083,Thursday,0,0,0,1,0,0,0,0.0295657549879178,0.0291371162453917,0.04675833098201374,-3.062762836299855,-0.35867077489453925,0.05234131846579788,-2.9499691917924067,-0.05286381412641328
2021-03-05,1540.987085672,1547.512081923,1453.298540688,1533.479448739,49050114937.41569,171910360871.4108,-0.0047553251342772,-0.0047666676654115,Friday,0,0,0,0,1,0,0,0.0453348744802741,0.0443372881304517,0.04431144256394078,-3.1165123381295943,-0.053749501829739366,0.04961521828293498,-3.00345767209049,-0.053488480298083285
2021-03-06,1533.624304657,1667.152345569,1517.647905208,1657.837504531,44369988462.768776,181243517504.88177,0.0810953520728701,0.0779747420499886,Saturday,0,0,0,0,0,1,1,-0.0954151989372177,-0.1002792239115361,0.04550594995351984,-3.089912193365422,0.026600144764172384,0.05103352253517599,-2.9752725575765773,0.0281851145139127
2021-03-07,1651.973829002,1729.839443585,1637.636948002,1729.839443585,46505016366.48272,191491669989.8872,0.0434312403098693,0.0425145520337933,Sunday,0,0,0,0,0,0,1,0.0481187392127779,0.0469968802563538,0.02608941961147141,-3.6462254257125433,-0.5563132323471214,0.04982086221673523,-2.9993214626592573,-0.024048905082679983
2021-03-08,1725.498816045,1833.544460285,1673.954918556,1833.236059487,47681903949.83549,199561468724.1621,0.0597723773067147,0.0580541466744946,Monday,1,0,0,0,0,0,0,0.0253066803391339,0.0249917681697411,0.052240685177872954,-2.951893678137629,0.6943317475749144,0.0507519339697765,-2.980805554007476,0.01851590865178121
2021-03-09,1832.407908294,1865.817801691,1807.435650165,1865.817801691,53363960468.997055,210610682302.5601,0.0177728023815535,0.0176167128481308,Tuesday,0,1,0,0,0,0,0,0.119165889959836,0.1125836667422909,0.01947304944634628,-3.9387238490400027,-0.9868301709023739,0.050386332436324933,-2.988035322500202,-0.007229768492726052
2021-03-10,1869.621122093,1874.680050551,1763.088558491,1801.122722666,47168717435.65584,209727438014.3545,-0.0346738459491416,-0.0352892512743065,Wednesday,0,0,1,0,0,0,0,-0.1160941387950483,-0.1234047138647554,0.0366743310358655,-3.305678195450314,0.6330456535896887,0.04864365908603079,-3.0232338162336627,-0.03519849373346062
2021-03-11,1797.769484928,1843.751869073,1734.714275888,1824.804384624,48700475346.36169,206181404429.65027,0.0131482778269249,0.0130625895073201,Thursday,0,0,0,1,0,0,0,0.0324740207913298,0.0319578840753141,0.04209500296383585,-3.1678262397842487,0.13785195566606534,0.048659063864578404,-3.0229171801065498,0.00031663612711296807
2021-03-12,1826.493117611,1841.045175066,1730.017045048,1768.988476727,45495982299.1033,205007602060.17453,-0.0305873376715394,-0.0310648936296983,Friday,0,0,0,0,1,0,0,-0.0658000363336861,-0.0680647698069648,0.039233147113759664,-3.2382332998585004,-0.07040706007425168,0.048916768339306325,-3.01763503045753,0.00528214964901963
