Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-12-15,0.999905436,1.005619358,0.990994569,1.000764478,121481512.33842996,1094663406.1756604,0.0008591232421302,0.0008587544069924,0.065369844462968,0.0633220106727087,0.0103452513027081,-4.571227675889427,-0.1007133074627404,-0.0051220849305967965,-0.017982354415554624,-0.005680920988224258,-0.005403280086233574,-0.03617051429094431,-0.002421487238339015
2020-12-16,1.001332252,1.012878844,0.992973068,1.005087751,141694965.387627,1099893652.182438,0.0043199704776091,0.0043106661916813,0.1663911871041354,0.1539145266059687,0.0138407069641771,-4.280141248870546,0.2910864270188806,0.004685835803879773,-0.04781095729088136,0.062250141286134486,-0.0013084899252359668,0.004802521034331875,0.004529907197521332
2020-12-17,1.003514252,1.009003216,0.984611139,1.004152354,249399969.57513016,1121489810.6289213,-0.0009306620233601,-0.0009310953581406,0.7601187797524112,0.5653812952685024,0.0172994012604166,-4.057083387301787,0.2230578615687592,0.0038789498335280405,0.09318156967907498,0.1338143977544859,-0.00020805036737287722,0.011858641363897249,0.0002737511877559662
2020-12-18,0.999950018,1.011799862,0.990207558,1.005600283,343229286.41730046,1126473675.772802,0.0014419415482442,0.0014409029488099,0.3762202417346518,0.3193407861031958,0.0148458764624685,-4.21003313158851,-0.1529497442867233,0.006560388586513454,0.16415041503614347,-0.013886529689508542,-0.0012031459169685997,0.024394064466445542,-0.00023033992522814017
2020-12-19,1.00429339,1.006994843,0.99321329,1.00029435,171457259.53614303,1128480292.162375,-0.0052763837577398,-0.0052903530303483,-0.5004585380057454,-0.6940646773429141,0.0094233395947865,-4.664565731482301,-0.454532599893791,0.0012308571140085404,0.012306724805792868,0.020463324109033287,-0.0030852342255083508,0.004963935226477645,-0.0013259466480266546
2020-12-20,1.00029435,1.003261332,0.990775119,1.001799104,207098855.3707167,1120628896.1367967,0.0015043112059964,0.0015031808633436,0.2078745217962641,0.1888622214322703,0.0088061863273707,-4.732300812734258,-0.067735081251957,0.0019196630139995837,0.07124921886287794,-0.0010489578713244185,-0.0029664488628985074,0.011492084094850696,0.00011823784586439956
2020-12-21,0.99937424,1.003301007,0.987184958,0.995326325,188241060.4668784,1125855421.3798072,-0.0064611547107154,-0.0064821183190124,-0.0910569731063067,-0.0954728634535296,0.0111691664961302,-4.494598288548234,0.237702524186024,-0.004590062296673939,0.05357738667419909,-0.008483056649265297,-0.013469365746599698,0.0030749717135734045,-0.029227989274554833
2020-12-22,0.995479362,1.005742993,0.990793103,1.002232917,187554177.7943508,1117143807.4810348,0.0069390227370906,0.0069150585138097,-0.0036489524167787,-0.003655626083189,0.0097202007629266,-4.633549006101012,-0.1389507175527775,0.0008990624059588555,0.04539862030305031,0.009873135119681908,0.009070105101872611,0.0007969746665956734,0.01699706483360064
2020-12-23,1.002675601,1.008791091,0.977032428,0.998287792,201812686.9608688,1114901490.9878674,-0.0039363354895676,-0.00394410324915,0.0760234153896168,0.0732722230173281,0.0224541636736166,-3.796279217686615,0.8372697884143969,-0.005221766948853269,0.039589260566259554,0.20303977210681934,-0.0027765334697769286,0.004434895493499624,0.012410268011495251
2020-12-24,0.997255577,1.008511958,0.991917922,1.00178108,285550893.1001397,1115207047.9227386,0.0034992794943444,0.0034931712613168,0.4149303366418564,0.3470802978280384,0.0113889916478796,-4.47510803503995,-0.6788288173533354,0.0018294790069874893,0.02307310496106396,0.007631485757164658,0.0025387248993640993,0.014179759218741594,0.00020776477934658644
2020-12-25,1.000136715,1.00572112,0.986706155,1.000772365,209078240.34997976,1114801761.1313632,-0.0010069215920907,-0.0010074288781971,-0.2678074367756986,-0.3117117351021548,0.0134913458804059,-4.305706844991383,0.1694011900485668,-0.003512132817152521,-0.08843879092279394,-0.0926382050454162,-0.00038481966897313855,0.005478727065252542,0.0010337537448865675
2020-12-26,1.000884077,1.008589957,0.989584146,1.00098992,190820786.94232124,1116600195.4713185,0.0002173870978143,0.000217363472663,-0.0873235463293408,-0.0913738383341564,0.0134516634118285,-4.308652506839354,-0.0029456618479706,0.0006951236647736602,0.013258571283980558,0.004496122067477959,-0.0041565712400816,-0.05131005902575936,-0.196197399100706
2020-12-27,1.00098992,1.013999688,0.988090001,0.99512466,316577868.92770374,1110855736.9327424,-0.0058594596037491,-0.0058766935913846,0.6590324041761482,0.5062345433720732,0.0179346632290154,-4.021019945480269,0.2876325613590849,-0.0042613073695684876,0.07182526562039726,0.1443478484952303,-0.00864052592836773,-0.013768717397653063,-0.014129982046236389
2020-12-28,0.996354786,1.013950794,0.991867442,1.002807673,318067654.5867248,1116091465.7997997,0.0077206538123575,0.0076910020873895,0.0047059058931289,0.0046948677341366,0.0150447825073191,-4.196724025148244,-0.1757040796679749,0.007334625831907271,0.07898462164980913,-0.010187102645812462,0.0018888125210837498,0.031397539232102645,0.017447596448137315
2020-12-29,1.001764434,1.010542413,0.991776436,1.002945748,269731176.73555505,1128614158.2485652,0.000137688415952,0.0001376789377721,-0.1519691711940179,-0.1648382891270155,0.0132343149886167,-4.324942202208336,-0.1282181770600914,0.000269389834495255,0.04695213336487569,0.015278701628774982,0.0009779187126692855,0.02962956965320629,0.0006294286462629195
2020-12-30,0.999548177,1.00989028,0.992982734,1.00464343,308473549.9017019,1148752345.7519574,0.001692695744895,0.001691264750051,0.1436332782699789,0.1342102806141454,0.0115127148944538,-4.464303211390003,-0.1393610091816679,0.007380878369355454,0.057827823600685946,-0.337358950590287,-0.002699640163935038,0.02280826447588069,-0.0015275809132968554
2020-12-31,1.004078267,1.016975019,0.997106421,1.011957361,335919392.0151329,1165850675.2591913,0.0072801262433976,0.0072537540422883,0.0889730809081583,0.0852351245527014,0.0130782810294568,-4.336802361355716,0.1275008500342878,0.011749730923071848,0.02618756714141668,0.06897737212100052,0.010139782866525188,0.009065749182308735,-0.023274214303941942
2021-01-01,1.01082085,1.016856712,0.997427066,1.004082998,324932812.6377675,1190586979.265278,-0.0077813189601376,-0.0078117513949686,-0.0327059992323113,-0.0332527958518546,0.0129931017097329,-4.343336700071464,-0.0065343387157481,0.003190998749353588,0.057752918293527244,0.00986298388354978,0.0015962081467276747,0.02311741673910106,0.024758456939039775
2021-01-02,1.004347424,1.013385963,0.988235936,0.997719932,592931372.288993,1209886436.0371926,-0.0063371912607566,-0.0063573564964079,0.8247814601290764,0.601460231989627,0.0172872868149559,-4.057783913812433,0.2855527862590303,-0.0032721016652604053,0.177955074023199,-0.0002462798830982216,-0.0031419969868589502,0.07073351704798725,-0.0017676145027873957
2021-01-03,0.997744764,1.022669937,0.98881328,0.99340439,825341736.9797623,1195554025.0340135,-0.0043254042157393,-0.0043347858392036,0.3919684057086681,0.3307188646062753,0.0236511362549144,-3.744344120593037,0.3134397932193962,-0.0029655831699668483,0.18752331099094732,0.17494325502701757,-0.006752795993438224,0.09838373689463609,0.12433143691773063
2021-01-04,0.999474738,1.026787203,0.968909803,1.011763,920097775.0951886,1286635434.0990798,0.0184805001717376,0.0183118108674107,0.1148082471415712,0.1086824144647893,0.0403161073338763,-3.2110042041784266,0.5333399164146106,0.009931474500319963,0.18426634582559132,0.5185123594182155,0.006532080207062042,0.0982744656762975,0.2433124475397066
2021-01-05,1.012509165,1.023127273,0.982585092,1.005643034,620591888.70214,1325852268.3061695,-0.0060488138032325,-0.0060671819853788,-0.3255152816363057,-0.3938062598345793,0.0282753765282503,-3.565763940419622,-0.354759736241196,0.0060790968326471006,0.09355978694370037,0.007190182655504529,0.00027139255401508686,0.05742009938636272,0.00491221755104343
2021-01-06,1.001974465,1.019081622,0.984602963,1.008787772,440105284.5875283,1319837010.7476764,0.0031270917151304,0.0031222125329535,-0.2908297826645269,-0.3436597003967233,0.0239704178463633,-3.7309347986325694,-0.1651708582129476,0.00467941085235964,0.032959491721605616,0.0017398513406461369,0.004560707032541739,0.03308367489036712,-0.0023842518214647335
2021-01-07,1.004730758,1.013991157,0.973755052,1.00568621,444203551.3846918,1340161111.7949364,-0.003074543611736,-0.0030792797310411,0.0093120145126284,0.0092689249990482,0.0286244302511442,-3.5534947211959755,0.1774400774365947,-0.005092619013331821,0.026322015161273526,-0.0004659401357627324,-0.00021616633434069912,0.03403557940472268,0.0023873418632676113
2021-01-08,1.005415115,1.018075689,0.982039222,0.999878571,569670071.0104086,1371353077.5448935,-0.0057748022616318,-0.0057915409048895,0.282452761205098,0.2487744640160777,0.0252507540496476,-3.6788992603542856,-0.12540453915831,-0.004459437625295639,0.05705616595539453,0.0006977515043238292,-0.0005104526964352204,0.04102252611593826,-2.4540204680345568e-05
2021-01-09,1.001008818,1.015045854,0.988050994,1.000269681,518428373.4040479,1400083595.7408614,0.0003911574978638,0.0003910810157135,-0.0899497800814332,-0.0942554942702728,0.0190543614751951,-3.960459254785067,-0.2815599944307818,0.0025274275172460976,-0.017026982208946606,0.0015537800458029771,4.837707067189331e-06,0.03754404060822836,2.989998313118747e-05
2021-01-10,0.997169438,1.017994957,0.974338364,0.997661298,382902541.51870775,1422029562.274001,-0.0026076797583151,-0.0026110856774955,-0.2614166948376402,-0.3030213801736426,0.0309921086647767,-3.474022666103435,0.4864365886816326,-0.0018160410364699603,-0.1075642787287272,0.00035498603872241574,-0.0013657121662529273,0.022844828180932808,-0.00021408776287890063
2021-01-11,0.997136732,1.027084485,0.956689508,1.006090398,868466619.736801,1370767756.6054218,0.0084488593642928,0.0084133675222814,1.2681140122293226,0.8189486545443966,0.049896608998921,-2.99780223446722,0.4762204316362148,-0.006359645322039643,-0.013340947707671802,0.19919641476924177,0.007008476913872038,0.0683521904652622,0.19836263737018411
2021-01-12,1.005329109,1.013888985,0.986134538,1.002232564,681785330.1133732,1365438848.9738362,-0.0038344804877066,-0.0038418509553209,-0.2149550545535116,-0.2420143074929082,0.0195325083747062,-3.9356751053359456,-0.9378728708687264,0.0002575572260671225,0.015792326483229147,0.0031038393938489506,0.0023522509951986294,0.051286968590734006,0.0033539960674584535
2021-01-13,1.004459415,1.011966614,0.989614656,1.001107252,393523453.83143336,1358553542.3592446,-0.0011228052653855,-0.0011234360834523,-0.4228044569894238,-0.5495741738541325,0.0156561322130323,-4.156892604044592,-0.2212174987086457,-0.0036129636825665908,-0.011998747986265101,-0.0009961991848057572,0.0012012079200852499,0.024327567067857103,0.00031359544848319487
2021-01-14,1.002272186,1.011868718,0.993115597,1.007866283,403991481.7147341,1387897787.2253006,0.0067515553268613,0.0067288656470276,0.0266007725368886,0.0262531236636429,0.0127675256488073,-4.36085039053066,-0.2039577864860673,0.002434999114938675,-0.010475060746376386,0.0005467241039069926,0.006504139755935648,0.02400283165196271,-0.0031416852746257717
2021-01-15,1.007310519,1.015466805,0.966261021,0.999082868,392864346.7281189,1413746916.7698596,-0.008714861433657,-0.0087530579185283,-0.0275429940735043,-0.02792941431104,0.0347498930252747,-3.359578785385433,1.001271605145226,-0.0019258623079645453,-0.0474052360174646,0.00017026379117313084,-0.004425644268254713,0.02086674165486002,0.0017491229319266388
2021-01-16,1.000633654,1.017454144,0.99010555,1.000577328,560117132.294728,1337396853.0674367,0.0014958318752795,0.0014947142331776,0.4257265566588972,0.3546815481059984,0.0192667155599317,-3.949376254262413,-0.5897974688769789,0.0034117370265720607,0.011381766586453068,-0.0006084627070621629,0.0006271446594469964,0.025225555296000124,0.0014730029715361859
2021-01-17,0.997938152,1.012439939,0.989269908,0.993952783,291656423.9003781,1373155440.2466,-0.0066207226714216,-0.0066427368761969,-0.4792938707203988,-0.652569447652295,0.0161803917144243,-4.123955157853475,-0.1745789035910623,-0.0031982004725833154,-0.02508251866925093,0.00010834094273226569,-0.010349775162692906,-0.004143143222155032,-0.008246345253236864
2021-01-18,0.993831082,1.01102557,0.990604778,1.005074969,248807592.36237565,1385252023.2623098,0.0111898534721441,0.0111277102146865,-0.1469154389434551,-0.1588966026916348,0.0126209165889262,-4.372399794639116,-0.2484446367856412,-0.00025282479690007226,-0.18933581135276256,-0.3179098056412606,0.004767828061256909,0.006207578535963876,0.006531493283289613
2021-01-19,1.001439622,1.013407332,0.992118428,0.9991523889555116,349474172.72141474,1404945516.1214802,-0.0058926749020334,-0.0059101052186408,0.4045960953330689,0.3397497848251137,0.014945198318943,-4.203365213415037,0.1690345812240785,-0.00529747174080277,-0.11854249819623774,-0.004074970077546425,-0.00022201460034141176,0.01132623836129909,0.0017412148581628095
2021-01-20,0.9991523889555116,1.0022936044296733,0.9951313239326768,0.9981625182514932,539498060.8425233,1407630468.857877,-0.0009907104411303,-0.0009912015190902,0.543742293289831,0.43420952918077,0.0050334879414568,-5.291642107455386,-1.0882768940403489,-0.004108780477977915,0.05381021943948383,0.0016312684844375092,0.0026917149946547414,0.027406526512169904,-0.0005517356312214616
2021-01-21,1.0003446703716683,1.0073524194634442,0.997458074848033,1.0022666032388816,501759591.40954304,1401998706.0980062,0.0041116400509384,0.0041032103576606,-0.0699510752161831,-0.0725180869241239,0.0068769186618051,-4.979584596283802,0.3120575111715844,-0.005019888311043621,0.03448595606547045,-0.0012129290276998717,-0.00040798958286872875,0.023894940848194324,0.0005427572140446202
2021-01-22,0.99831226191364,1.0063690749423864,0.9979864385874648,1.0011624188735806,758606193.1293595,1417342417.9294977,-0.0011016872773499,-0.0011022945808584,0.5118917627429562,0.4133616897075151,0.0056429158818298,-5.177354346746345,-0.1977697504625428,0.0005282904617944011,0.11939042256311794,-0.605001569220466,0.003909939621081972,0.04098989662385222,-0.0011600986210127395
2021-01-23,0.9994290677444044,1.0033774927537331,0.9973714653218354,0.9988292166974804,510308935.2235188,1452829746.5503645,-0.0023304931668582,-0.0023332129925705,-0.3273071854074626,-0.3964664954517485,0.004228894763392,-5.465814605314998,-0.2884602585686533,0.0008925073301965233,-0.015444637034502051,-0.1533911478264618,-0.0013081748600606165,0.016081653321950995,0.0010416996454818417
2021-01-24,0.9988292166974804,1.0034155920953,0.9972553786922908,1.0009249310054795,607996256.1143295,1509255267.3014946,0.0020981708113509,0.0020959727250775,0.1914278080355833,0.1751524265776168,0.0041550546756184,-5.483429691767691,-0.0176150864526931,0.007112527912724855,0.09426669879537997,-0.09626370193860545,4.081708626728839e-05,0.02792123173760075,0.00013102683326282616
2021-01-25,1.0009249310054795,1.0041708360692043,0.9967220545396844,1.0017888532991208,438874122.43286246,1562024979.8208928,0.0008631239635259,0.0008627516862366,-0.2781631169282476,-0.3259560893372543,0.005237379168094,-5.251934064530981,0.2314956272367103,0.00034866846888929025,0.052640525182734876,-0.030320404228018738,0.0007978248542978425,0.01697678333052366,-4.8651114596065526e-05
2021-01-26,1.0017888532991208,1.0050146452010018,0.9981404069837286,0.9981404069837286,442265365.85176766,1581644373.3016596,-0.0036419314343306,-0.0036485794125122,0.007727143719721,0.0076974422515768,0.004290802818318,-5.451281426413102,-0.1993473618821211,-0.001013353736056729,0.0247263718909565,-0.5560949811444793,0.0017905497762827987,0.008493282458026385,-0.0001969602582447827
2021-01-27,0.9981404069837286,1.0114981750967875,0.9972219296010744,1.0026410027971726,397481088.9804189,1588886294.3690753,0.0045089806824314,0.004498845683291,-0.1012610987186342,-0.1067627190841981,0.0096544133536587,-4.640340125832318,0.810941300580784,0.002292910490907406,-0.03809622240422428,0.18019619351110094,0.0008746422624501926,0.005329380234265102,0.00018711428790352258
2021-01-28,1.0026410027971726,1.0043563069891652,0.995025227347494,1.0033017763712688,409721379.9933792,1609535300.5263968,0.0006590330659257,0.000658815998999,0.030794649990413,0.0303300096297257,0.0065874446223818,-5.022589771619541,-0.3822496457872226,0.0049855013971873184,-0.025487745726842093,0.08207969723249153,0.003748262579155082,0.009326032621547853,-0.0010191366773484312
